id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
shino2-4,shino,shino,それで、こうやって写真撮ったって,<PLEASE_TRANSLATE>
shino2-4,shino,shino,その写真見たがってる人がいるかどうかなんてわかんないし,<PLEASE_TRANSLATE>
shino2-4,shino,shino,いたとしても、そういう人と偶然出会える確率って、とんでもなく低いだろうし,<PLEASE_TRANSLATE>
shino2-4,shino,shino,実際......そんな機会、一生ないんだろうなって思うよ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......でも,<PLEASE_TRANSLATE>
shino2-4,shino,shino,それでも、やっぱり、思うんだ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,もしかしたら誰かがこの景色を探してるかもしれない,<PLEASE_TRANSLATE>
shino2-4,shino,shino,ここが、誰かの大事な場所かもしれないって,<PLEASE_TRANSLATE>
shino2-4,shino,shino,結局、そんなことなくて、写真誰にも見られないままあたしの一生は終わるかもしれないけど,<PLEASE_TRANSLATE>
shino2-4,shino,shino,いつか、ばかなことしてたなって思っちゃうかもしれないけど,<PLEASE_TRANSLATE>
shino2-4,shino,shino,だからって、今こうして思ってること、否定したくないじゃん,<PLEASE_TRANSLATE>
shino2-4,shino,shino,あたしは、この気持ち、嘘じゃないって思う,<PLEASE_TRANSLATE>
shino2-4,shino,shino,今の気持ちのこと、大事にしたい,<PLEASE_TRANSLATE>
shino2-4,shino,shino,だから......写真、撮ってるんだ,<PLEASE_TRANSLATE>
shino2-4,2,2,,
shino2-4,,,,
shino2-4,1,1,,
shino2-4,,,,
shino2-4,survivor00,survivor00,right-right,right-right
shino2-4,survivor02,survivor02,right-left,right-left
shino2-4,1,1,,
shino2-4,1,1,,
shino2-4,character02,character02,,
shino2-4,shino,shino,ナツノちゃんさ,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,うん？,<PLEASE_TRANSLATE>
shino2-4,shino,shino,あたしに会って,<PLEASE_TRANSLATE>
shino2-4,shino,shino,懐かしいって、思った？,<PLEASE_TRANSLATE>
shino2-4,survivor00,survivor00,right-right,right-right
shino2-4,natsuno,natsuno,......,......
shino2-4,natsuno,natsuno,......うーん,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,どうだろ,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,久しぶりって感じはしたけど,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,懐かしい......っていうのとは、ちょっと違う気もする,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......そっか,<PLEASE_TRANSLATE>
shino2-4,shino,shino,じゃあ、まだ時間が足りなかったってことで,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,そういうもんなの？,<PLEASE_TRANSLATE>
shino2-4,shino,shino,わかんないけど、そうなんじゃない？,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,そうなのかな,<PLEASE_TRANSLATE>
shino2-4,survivor02,survivor02,right-left,right-left
shino2-4,shino,shino,......じゃあさ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,ナツノちゃんが懐かしいって思えるまで,<PLEASE_TRANSLATE>
shino2-4,shino,shino,あたし、何度でも会いに行くよ,<PLEASE_TRANSLATE>
shino2-4,survivor00,survivor00,right-right,right-right
shino2-4,natsuno,natsuno,......,......
shino2-4,,,,
shino2-4,shino,shino,......あたしね,<PLEASE_TRANSLATE>
shino2-4,scenario03,scenario03,,
shino2-4,shino,shino,ナツノちゃんの話聞いて,<PLEASE_TRANSLATE>
shino2-4,shino,shino,正直、まだ全然信じられてないっていうか,<PLEASE_TRANSLATE>
shino2-4,shino,shino,飲み込めてないけど,<PLEASE_TRANSLATE>
shino2-4,shino,shino,でも......,<PLEASE_TRANSLATE>
shino2-4,shino,shino,やっぱり、あたしはあたしの思っていることを、思ってるとおりにやっときたい,<PLEASE_TRANSLATE>
shino2-4,shino,shino,何があっても、あとで後悔したくないし,<PLEASE_TRANSLATE>
shino2-4,shino,shino,ここがどんな世界だったにしても,<PLEASE_TRANSLATE>
shino2-4,shino,shino,あたしが今、こうやって思ってることだけは......,<PLEASE_TRANSLATE>
shino2-4,shino,shino,本当のことなんだって思うから,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......,......
shino2-4,shino,shino,だから、行くね,<PLEASE_TRANSLATE>
shino2-4,shino,shino,あたしは、あたしが思うことをやる,<PLEASE_TRANSLATE>
shino2-4,shino,shino,ナツノちゃんは、ナツノちゃんが行くべきところに、行くんだよね,<PLEASE_TRANSLATE>
shino2-4,survivor00,survivor00,right-right,right-right
shino2-4,natsuno,natsuno,......そうだね,<PLEASE_TRANSLATE>
shino2-4,shino,shino,じゃあ、ここでしばしお別れ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,また、そのうち,<PLEASE_TRANSLATE>
shino2-4,shino,shino,どこかでばったり会ったら、お話しよ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,それでいつか,<PLEASE_TRANSLATE>
shino2-4,shino,shino,こうやって話してたこととか,<PLEASE_TRANSLATE>
shino2-4,shino,shino,初めて出会ったときのこと,<PLEASE_TRANSLATE>
shino2-4,shino,shino,懐かしいねって思えるようになったらいいな,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,わたしも、今わたしが思ってることは、本当なんだと思う,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,あとでどう思っても、こうやって今感じてることは嘘じゃない,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,......シノが撮った写真,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,いつか、誰かに届いたらいいなって、思うよ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,......ありがと,<PLEASE_TRANSLATE>
shino2-4,shino,shino,じゃあ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,またね,<PLEASE_TRANSLATE>
shino2-4,natsuno,natsuno,......,......
shino2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
shino2-4,survivor00,survivor00,right-right,right-right
shino2-4,natsuno,natsuno,またね、シノ,<PLEASE_TRANSLATE>
shino2-4,shino,shino,また会おうね。ナツノちゃん！,<PLEASE_TRANSLATE>
shino2-4,1,1,,
shino2-4,survivor02,survivor02,2.0,2.0
shino2-4,2,2,,
shino2-4,shino,shino,,
shino2-4,ending,ending,shino2,shino2
-,,,,
,,,,
