id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
kiko2-4,natsuno,natsuno,......,......
kiko2-4,kiko,kiko,自分の命なんてどうでもいいとか、今はもう思ってないです,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,命は大事です。この子たちを見てると、いつもそう思う,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,でも、,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,後悔しながら生きるのは、死んじゃうことより、嫌です,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,自分のこと、どうでもいいって思ってるわけじゃないけど......でも,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,自分たちの命は大事だけど、それでも、この子たちの命も諦めたくないんです,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,諦めなくていいって......そう思っていたい,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,それは、私がただ生き続けることより、大事にしたいことで,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,だから、あのとき......自分のことより、ミノタローを見つけたいって思ってたときと,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,今も......同じなんです,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......,......
kiko2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,わかるよ,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,自分が今、ただ生きてることよりも大事なことがあって,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,でも、それは自分の命を捨てるってことじゃないって,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......わたしも、わかる,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......よかった,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,この世界が現実じゃないとか、コンピュータの中にあるとか,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,もし、あのときの私が聞いてたら......何もかもどうでもよくなって、死んでもいいやって思ってたかもしれません,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,でも、今は違います,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,この子たちを助けたくて,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,そのために生き続けるんだって、そう思えるから,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......,......
kiko2-4,natsuno,natsuno,うん,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,そう言ってくれたら,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,キコに話してよかったって......思うよ,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,まぁ......,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,正直、全然、信じられてないですけど,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,はは,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,そうだよね,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,kiko,kiko,......じゃあ,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,私は、この子を連れてキャンプに戻ります,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,親猫は見つからなかったし,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,このまま放っておけないので,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,キャンプまで車で送るよ,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......そこで、さよならだね,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......わたしは,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,キコが見つけたみたいな、大事なこと,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,これから探すよ,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,そんなものがあるのかどうか......まだ、わかんないけど,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,わたしだって、後悔したくないから,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......はい,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,もし、またどこかで会えたら,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,ナツノさんのお話、聞かせてください,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,......,......
kiko2-4,natsuno,natsuno,......キコは,<PLEASE_TRANSLATE>
kiko2-4,natsuno,natsuno,なんか、ちょっと見ない間に、すっかり大きくなったなぁ,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,ははは,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,そうですかね,<PLEASE_TRANSLATE>
kiko2-4,kiko,kiko,......,......
kiko2-4,survivor01,survivor01,right-left,right-left
kiko2-4,kiko,kiko,......そうだと、いいな,<PLEASE_TRANSLATE>
kiko2-4,3,3,,
kiko2-4,kiko,kiko,,
kiko2-4,ending,ending,kiko2,kiko2
-,,,,
,,,,
