id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main1-5,1,1,,
main1-5,questSuccess,questSuccess,,
-,,,,
main1-6,scenario03,scenario03,,
main1-6,environment07,environment07,,
main1-6,1,1,,
main1-6,natsuno,natsuno,......ね,......Hey
main1-6,natsuno,natsuno,聞いてる？,Are you listening?
main1-6,natsuno,natsuno,......うん,......Yeah
main1-6,natsuno,natsuno,なんか,It's just......
main1-6,natsuno,natsuno,こうやって二人で話すの、久しぶりだね,It's been a while since it's just been the two of us talking like this
main1-6,natsuno,natsuno,最近、いつも誰かが近くにいるから......,Lately， there's always been someone nearby......
main1-6,natsuno,natsuno,......,......
main1-6,natsuno,natsuno,......そうでもないっか,......Maybe not
main1-6,natsuno,natsuno,あなたと初めて話してから、まだそんなに経ってないもんね,It hasn't actually been that long since I first started talking to you
main1-6,natsuno,natsuno,久しぶりっていうほどじゃない......よね,So I guess it hasn't been long enough to call it a while...... right?
main1-6,natsuno,natsuno,......,......
main1-6,natsuno,natsuno,......でも、こうやって過ごすのって久しぶりな気がして,......But it feels like it's been a long time since I've spent time like this
main1-6,natsuno,natsuno,それは......別に、だめなことじゃないんだけど,And...... it's not like that's a bad thing
main1-6,natsuno,natsuno,......,......
main1-6,survivor00,survivor00,right-right,right-right
main1-6,natsuno,natsuno,......最近、いつも,......Lately， I keep
main1-6,natsuno,natsuno,こんなのが、いつまで続くんだろうって考えちゃう,Thinking about how long this kind of life is going to last
main1-6,natsuno,natsuno,......そうそう,......Yeah， that's right
main1-6,natsuno,natsuno,今日食べるものを、街から盗み出して,Stealing enough food from the city to eat today，
main1-6,natsuno,natsuno,明日どうなるかもわかんなくて,not knowing what tomorrow will bring......
main1-6,natsuno,natsuno,......っていうのも、そうなんだけど,That's part of it， too， but......
main1-6,natsuno,natsuno,アカネさんや、他の人たちと一緒にいられて,Being able to stay here with Akane-san and everyone else，
main1-6,natsuno,natsuno,みんなで話をしたり,talking together，
main1-6,natsuno,natsuno,ご飯食べたり,eating together......
main1-6,natsuno,natsuno,そんな時間が......いつまで続くんだろう,How long is that kind of time going to last?
main1-6,survivor00,survivor00,right-right,right-right
main1-6,natsuno,natsuno,......ううん。ずっと続くといいなって思うよ,......No. I hope it lasts forever
main1-6,natsuno,natsuno,でも、もしかしたらそうじゃないかもしれないじゃん？,But it might not， you know?
main1-6,survivor00,survivor00,right-right,right-right
main1-6,natsuno,natsuno,......前、見たことあるんだ,......I've seen it before
main1-6,natsuno,natsuno,ここみたいに、たくさんの人が暮らしてたキャンプで,A camp like this one， where a lot of people were living together，
main1-6,natsuno,natsuno,人がたくさん死んでるとこ,with a lot of people dead
main1-6,natsuno,natsuno,......,......
main1-6,natsuno,natsuno,......こんな話、アカネさんにはできなくて,......I can't talk to Akane-san about something like this
main1-6,natsuno,natsuno,心配させちゃうっていうか,I'd just make her worry
main1-6,natsuno,natsuno,気、遣わせちゃうじゃん？,And she'd feel like she had to take care of my feelings， right?
main1-6,natsuno,natsuno,......あなたなら,......But you......
main1-6,natsuno,natsuno,もし、ここでみんなで暮らせなくなっても,Even if we can't all keep living together here
main1-6,natsuno,natsuno,一緒にいてくれるかなって,I wonder if you would stay with me
main1-6,natsuno,natsuno,思って,That's what I was thinking
main1-6,natsuno,natsuno,だから──,So......
main1-6,1,1,,
main1-6,questSuccess,questSuccess,,
-,,,,
main1-7,computer00,computer00,,
main1-7,2,2,,
main1-7,,,返事をしようとした。,I tried to answer
main1-7,,,心に決めた、これという言葉があったわけじゃないけれど。,It wasn't as though I had some particular words I'd decided on in my heart
main1-7,,,咄嗟に、応えなきゃいけないと思った。,But instinctively， I felt that I had to respond
main1-7,,,でも、できなかった。,But I couldn't
main1-7,,,言葉は出てきていたかもしれない。,Maybe the words had already come out
main1-7,,,声になっていたかもしれない。,Maybe I had even made a sound
main1-7,,,でも、彼女には届かなかった。,But they never reached her
main1-7,1,1,,
main1-7,,,,
main1-7,1,1,,
main1-7,,,,
main1-7,,,,
main1-7,scenario01,scenario01,,
main1-7,1,1,,
main1-7,,,返事をしようとした、そのとき、,Just as I was about to answer，
main1-7,,,大きな悲鳴が聞こえた。,a terrible scream rang out
main1-7,,,それから、銃声。,Then， a gunshot
main1-7,,,何かの崩れる音。,The sound of something collapsing
main1-7,,,呼びかけても、彼女から返事はなかった。,No matter how I called out to her， she didn't answer
main1-7,,,画面は、何ともわからない暗闇を映すばかりで。,The screen only showed an incomprehensible darkness
main1-7,,,誰かの悲鳴や、銃声がときどき聞こえてくるだけだった。,All I could hear from time to time were someone's screams and gunshots
main1-7,,,しばらくそんなのが続いて。,It went on like that for a while
main1-7,,,やがて、怖いくらい静かになった。,Eventually， it became frighteningly quiet
main1-7,,,それでも、,Even then
main1-7,,,彼女は、呼びかけに応えてくれなかった。,She never answered my calls
main1-7,1,1,,
main1-7,questSuccess,questSuccess,,
-,,,,
main1-8,scenario00,scenario00,,
main1-8,,,,
main1-8,natsuno,natsuno,......,......
main1-8,natsuno,natsuno,............,............
main1-8,natsuno,natsuno,......まだ,......Still here
main1-8,natsuno,natsuno,まだ......そこ、いる？,Are you...... still there?
main1-8,scenario02,scenario02,,
main1-8,survivor00,survivor00,right-right,right-right
main1-8,natsuno,natsuno,......,......
main1-8,natsuno,natsuno,......よかった,......Thank goodness
main1-8,natsuno,natsuno,......,......
main1-8,survivor00,survivor00,right-right,right-right
main1-8,natsuno,natsuno,みんなと......ばらばらになっちゃったみたい,It looks like I've been separated from everyone......
main1-8,natsuno,natsuno,キャンプに、感染者が現れて......,An infected person appeared at the camp......
main1-8,natsuno,natsuno,一人じゃなくて、それで......,Not just one， and then......
main1-8,natsuno,natsuno,みんな、無事に逃げられたかな......,I wonder if everyone managed to get away safely......
main1-8,natsuno,natsuno,アカネさん......無事かな,I wonder if Akane-san is okay......
main1-8,survivor00,survivor00,right-right,right-right
main1-8,natsuno,natsuno,ここ、どこだろ......,Where am I......?
main1-8,natsuno,natsuno,慌てて車に乗って逃げちゃったから......,I panicked and drove away in a car......
main1-8,natsuno,natsuno,もう帰り道もわかんないや......,I don't even know how to get back anymore......
main1-8,natsuno,natsuno,......,......
main1-8,natsuno,natsuno,......ねぇ,......Hey
main1-8,natsuno,natsuno,あなたさ,You......
main1-8,survivor00,survivor00,right-right,right-right
main1-8,natsuno,natsuno,わたしが逃げてる間......話しかけてくれてた？,Were you talking to me while I was running away......?
main1-8,natsuno,natsuno,......,......
main1-8,natsuno,natsuno,信じてもらえないかもしれないけど,You might not believe me， but
main1-8,natsuno,natsuno,逃げてる間、あなたの声が聞こえて......,While I was running away， I could hear your voice......
main1-8,natsuno,natsuno,スマホからじゃなくて......,Not from my smartphone......
main1-8,natsuno,natsuno,......,......
main1-8,natsuno,natsuno,......感染者から、あなたの声がしたような,It was like I heard your voice...... coming from the infected person
main1-8,natsuno,natsuno,......,......
main1-8,survivor00,survivor00,right-right,right-right
main1-8,natsuno,natsuno,......ううん,......No
main1-8,natsuno,natsuno,たぶん、気のせい,It was probably just my imagination
main1-8,natsuno,natsuno,ごめんね、変なこと言って,Sorry for saying something weird
main1-8,natsuno,natsuno,......そんなわけ、ないもん,......That couldn't have happened
main1-8,natsuno,natsuno,......,......
main1-8,natsuno,natsuno,......とにかく,......Anyway
main1-8,natsuno,natsuno,また、今までみたいに,Looks like it's back to
main1-8,natsuno,natsuno,この車で、しばらく一人旅だなぁ,Traveling alone in this car for a while......
main1-8,natsuno,natsuno,......,......
main1-8,survivor00,survivor00,right-right,right-right
main1-8,natsuno,natsuno,......そだね,......Yeah
main1-8,natsuno,natsuno,一人じゃ、ないんだった,I wasn't alone after all
main1-8,natsuno,natsuno,......ありがと,......Thank you
main1-8,1,1,,
main1-8,ending,ending,main1,main1
-,,,,
