id,name<jpn>,ruby<jpn>,area,rarity,ratio,category,tag,type,arg0,arg1,arg2,arg3,variable,accessory,speak,sound,utilizeSound,weight,inventoryLimit,context,trash,lost,stack,mergeable,catalog,description<jpn>
map06,Hospital map,hospital map,endless,10,0.2,other,map,map,hospital02,5,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map07,Shelter map,shelter map,endless,10,0.2,other,map,map,prison02,4,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map08,Cinema map,cinema map,endless,10,0.2,other,map,map,theater00,3,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map09,Community center map,community center map,endless,10,0.2,other,map,map,theater01,3,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map10,Theater map,theater map,endless,10,0.2,other,map,map,theater02,3,,,location,,-,-,-,0,-,-,true,true,1,false,true,A map showing the route to “{0}”. Starting from <red>{1}</red>， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
map100,Cottage with fireplace map,cottage with fireplace map,-,-1,0,other,map,map,hut100,2,,,-,,-,-,-,0,-,-,true,false,1,false,true,A map showing the route to “{0}”. Starting an expedition， it seems that {3} is <red>{2} locations</red> away.<br>(Taking the map on an expedition will lead you to the destination.)<br>(The map is consumed when you reach the destination.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
photo00,Town photo,town photo,endless,-1,0,other,photo,photo,baseCamp00,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo01,City photo,city photo,endless,-1,0,other,photo,photo,baseCamp01,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo02,Forest photo,forest photo,endless,-1,0,other,photo,photo,baseCamp02,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo03,Park photo,park photo,endless,-1,0,other,photo,photo,baseCamp03,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo04,Grassland photo,grassland photo,endless,-1,0,other,photo,photo,baseCamp04,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo05,Mountain photo,mountain photo,endless,-1,0,other,photo,photo,baseCamp05,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo06,Seaside photo,seaside photo,endless,-1,0,other,photo,photo,baseCamp06,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
photo07,Railway photo,railway photo,endless,-1,0,other,photo,photo,baseCamp07,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A photo showing “<red>{0}</red>”. With this photo， it looks like you can reach the destination after <red>{1} more expeditions</red>.<br>(The photo is consumed when you reach the destination.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
letter00,Someone's note,someone's note,-,0,0.01,other,document,eventArrivedLocation,itemGetFindByLetterGun00,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A scrap of paper with someone's note written on it.<br>It seems they left <red>{1}</red> <red>{0} locations</red> ahead.<br>It may still be there.
letter01,Someone's note,someone's note,-,0,0.01,other,document,eventArrivedLocation,itemGetFindByLetterHammer00,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A scrap of paper with someone's note written on it.<br>It seems they left <red>{1}</red> <red>{0} locations</red> ahead.<br>It may still be there.
letter02,Someone's note,someone's note,-,0,0.01,other,document,eventArrivedLocation,itemGetFindByLetterBox00,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A scrap of paper with someone's note written on it.<br>It seems they left <red>{1}</red> <red>{0} locations</red> ahead.<br>It may still be there.
letter03,Someone's note,someone's note,-,0,0.01,other,document,eventArrivedLocation,itemGetFindByLetterVariable00,,,,random5-10,,-,-,-,0,-,-,true,true,1,false,true,A scrap of paper with someone's note written on it.<br>It seems they left <red>{1}</red> <red>{0} locations</red> ahead.<br>It may still be there.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
mission00,Request note,request note,endless,5,0.01,other,document,mission,5,weapon,1,mission1-1,randomItem-material,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
mission01,Request note,request note,endless,5,0.01,other,document,mission,5,weapon,1,mission1-1,randomItem-food,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
mission02,Request note,request note,endless,5,0.01,other,document,mission,3,coin,3,mission1-1,randomItem-cooking,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
mission03,Request note,request note,endless,5,0.01,other,document,mission,5,coin,3,mission1-1,randomItem-medicine,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
mission04,Request note,request note,endless,5,0.01,other,document,mission,3,coin,3,mission1-1,randomItem-tool,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
mission05,Request note,request note,endless,5,0.01,other,document,mission,5,variable,1,mission1-1,randomItem-medicine,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
mission06,Request note,request note,endless,5,0.01,other,document,mission,3,addAccessory,1,mission1-1,randomItem-tool,,-,-,-,0,-,mission,true,true,1,false,true,A note containing someone's request.<br>It seems they want you to deliver <red>{0}</red> × <red>{1}</red>. It says they have prepared <red>{2}</red> as a reward.<br>(If you have the specified items， you can <red>deliver</red> them from the storage shelf.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
journey00,Blank map,blank map,endless,10,0.2,other,document,quest,journey00,,,,location,,-,-,-,0,-,departure,true,true,1,false,true,<red>{0}</red> is the only thing drawn on this otherwise blank map.<br>(Start from the <red>storage shelf</red> and see how many locations you can explore while gathering <red>car fuel</red>.)<br>(The record is not saved if you get a Game Over or stop exploring due to hunger.)
record00,Small hand-drawn map,small hand-drawn map,-,-1,0,other,document,record,0,,,,,,-,-,-,0,-,-,true,true,1,false,true,A map drawn by <red>{0}</red>， who traveled with a blank map and drew it themselves.<br>Record of <red>{1} locations</red> explored.
record01,Medium hand-drawn map,medium hand-drawn map,-,-1,0,other,document,record,20,,,,,,-,-,-,0,-,-,true,true,1,false,true,A map drawn by <red>{0}</red>， who traveled with a blank map and drew it themselves.<br>Record of <red>{1} locations</red> explored.
record02,Large hand-drawn map,large hand-drawn map,-,-1,0,other,document,record,50,,,,,,-,-,-,0,-,-,true,true,1,false,true,A map drawn by <red>{0}</red>， who traveled with a blank map and drew it themselves.<br>Record of <red>{1} locations</red> explored.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
parts00,Handgun upgrade part,handgun upgrade part,-,10,0.1,other,material,variable,gun00,add5,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part for increasing the handgun's power.<br>Combining it with a handgun increases the weapon's attack power by&nbsp;<red>+5</red>&nbsp;.
parts01,Handgun upgrade part+,handgun upgrade part+,-,15,0.1,other,material,variable,gun00,add10,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part for increasing the handgun's power.<br>Combining it with a handgun increases the weapon's attack power by&nbsp;<red>+10</red>&nbsp;.
parts02,Shotgun upgrade part,shotgun upgrade part,-,15,0.1,other,material,variable,gun01,add5,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part for increasing the shotgun's power.<br>Combining it with a shotgun increases the weapon's attack power by&nbsp;<red>+5</red>&nbsp;.
parts03,Handgun protection part,handgun protection part,-,20,0.1,other,material,addAccessory,gun00,durable03,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part that protects the handgun.<br>It can add the trait “<red>Durable</red>”.<br>(Cannot be used on equipment that already has a “trait”.)
parts04,Handgun protection part+,handgun protection part+,-,20,0.1,other,material,addAccessory,gun00,durable05,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part that protects the handgun.<br>It can add the trait “<red>Durable</red>”.<br>(Cannot be used on equipment that already has a “trait”.)
parts05,Shotgun protection part,shotgun protection part,-,20,0.1,other,material,addAccessory,gun01,durable03,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part that protects the shotgun.<br>It can add the trait “<red>Durable</red>”.<br>(Cannot be used on equipment that already has a “trait”.)
parts06,Shotgun protection part+,shotgun protection part+,-,20,0.1,other,material,addAccessory,gun01,durable05,,,,,-,-,craft00,1,-,use,true,true,1,true,true,A part that protects the shotgun.<br>It can add the trait “<red>Durable</red>”.<br>(Cannot be used on equipment that already has a “trait”.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
memory-main01,Stack of old newspapers,stack of old newspapers,-,-1,0,memory,memory,memory,1,cargo,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main02,Preserved food set,preserved food set,-,-1,0,memory,memory,memory,1,cargo,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main03,Stockpile of SOLID fuel,stockpile of solid fuel,-,-1,0,memory,memory,memory,1,cargo,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main04,Fuel-filled plastic tank,fuel-filled plastic tank,-,-1,0,memory,memory,memory,2,cargo,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main05,Pile of research materials,pile of research materials,-,-1,0,memory,memory,memory,2,cargo,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main06,Box full of unopened batteries,box full of unopened batteries,-,-1,0,memory,memory,memory,2,cargo,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main07,Infected corpse with a passiflora growing from it,infected corpse with a passiflora growing from it,-,-1,0,memory,memory,memory,3,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main08,Infected corpse with red flowers growing from it,infected corpse with red flowers growing from it,-,-1,0,memory,memory,memory,3,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main09,Infected corpse with a black flower growing from it,infected corpse with a black flower growing from it,-,-1,0,memory,memory,memory,3,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main10,Infected corpse with a jelly-like upper body,infected corpse with a jelly-like upper body,-,-1,0,memory,memory,memory,4,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main11,Infected corpse with sprouts growing all over its body,infected corpse with sprouts growing all over its body,-,-1,0,memory,memory,memory,4,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main12,Infected corpse with copper wires in place of veins,infected corpse with copper wires in place of veins,-,-1,0,memory,memory,memory,4,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main13,Box full of dried noodles,box full of dried noodles,-,-1,0,memory,memory,memory,9,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main14,Unopened laundry detergent,unopened laundry detergent,-,-1,0,memory,memory,memory,9,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main15,Large bottle of drinking water,large bottle of drinking water,-,-1,0,memory,memory,memory,10,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main16,Fuel tank filled with fuel,fuel tank filled with fuel,-,-1,0,memory,memory,memory,10,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main17,Painkillers,painkillers,-,-1,0,memory,memory,memory,13,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main18,Box full of medicine,box full of medicine,-,-1,0,memory,memory,memory,13,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main19,Bottle of painkillers,bottle of painkillers,-,-1,0,memory,memory,memory,14,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-main20,Unidentified medicine,unidentified medicine,-,-1,0,memory,memory,memory,14,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-kiko00,Animal tracks,animal tracks,-,-1,0,memory,memory,memory,101,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-kiko01,Shed animal fur,shed animal fur,-,-1,0,memory,memory,memory,101,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-kiko02,Signs of an animal feeding,signs of an animal feeding,-,-1,0,memory,memory,memory,101,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-shino00,A familiar view,a familiar view,-,-1,0,memory,memory,memory,102,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-shino01,A view similar to the photo,a view similar to the photo,-,-1,0,memory,memory,memory,102,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-shino02,The view shown in the photo,the view shown in the photo,-,-1,0,memory,memory,memory,102,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-akane00,Bottle of painkillers,bottle of painkillers,-,-1,0,memory,memory,memory,103,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-akane01,Case full of medicine,case full of medicine,-,-1,0,memory,memory,memory,103,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-akane02,Someone's research notes,someone's research notes,-,-1,0,memory,memory,memory,103,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-minamo00,Map showing the school's location,map showing the school's location,-,-1,0,memory,memory,memory,104,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-minamo01,Flyer for a nearby high school,flyer for a nearby high school,-,-1,0,memory,memory,memory,104,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-minamo02,Dojo recruitment pamphlet,dojo recruitment pamphlet,-,-1,0,memory,memory,memory,104,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-hinase00,Metal part,metal part,-,-1,0,memory,memory,memory,105,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-hinase01,Some kind of part,some kind of part,-,-1,0,memory,memory,memory,105,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-hinase02,Oil-covered part,oil-covered part,-,-1,0,memory,memory,memory,105,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-itsuka00,Notice asking for help,notice asking for help,-,-1,0,memory,memory,memory,106,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-itsuka01,Signs that someone was here until recently,signs that someone was here until recently,-,-1,0,memory,memory,memory,106,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-itsuka02,Note giving a place of refuge,note giving a place of refuge,-,-1,0,memory,memory,memory,106,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-meguru00,Brand-new paintbrush,brand-new paintbrush,-,-1,0,memory,memory,memory,107,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-meguru01,Blank canvas,blank canvas,-,-1,0,memory,memory,memory,107,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-meguru02,Old easel,old easel,-,-1,0,memory,memory,memory,107,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-kiko10,Animal tracks,animal tracks,-,-1,0,memory,memory,memory,201,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-kiko11,Shed animal fur,shed animal fur,-,-1,0,memory,memory,memory,201,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-kiko12,Signs of an animal feeding,signs of an animal feeding,-,-1,0,memory,memory,memory,201,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-shino10,A place with a good view,a place with a good view,-,-1,0,memory,memory,memory,202,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-shino11,A place overlooking the town,a place overlooking the town,-,-1,0,memory,memory,memory,202,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-shino12,A view of mountain ranges,a view of mountain ranges,-,-1,0,memory,memory,memory,202,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-akane10,Bottle of painkillers,bottle of painkillers,-,-1,0,memory,memory,memory,203,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-akane11,Case full of medicine,case full of medicine,-,-1,0,memory,memory,memory,203,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-akane12,Someone's research notes,someone's research notes,-,-1,0,memory,memory,memory,203,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-minamo10,Well filled with water,well filled with water,-,-1,0,memory,memory,memory,204,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-minamo11,Bag of vegetable seeds,bag of vegetable seeds,-,-1,0,memory,memory,memory,204,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-minamo12,Worn-out bamboo sword,worn-out bamboo sword,-,-1,0,memory,memory,memory,204,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-hinase10,Plastic fuel tank,plastic fuel tank,-,-1,0,memory,memory,memory,205,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-hinase11,Container of fuel,container of fuel,-,-1,0,memory,memory,memory,205,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-hinase12,Car battery,car battery,-,-1,0,memory,memory,memory,205,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-itsuka10,Notice asking for help,notice asking for help,-,-1,0,memory,memory,memory,206,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-itsuka11,Signs that someone was here until recently,signs that someone was here until recently,-,-1,0,memory,memory,memory,206,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-itsuka12,Note giving a place of refuge,note giving a place of refuge,-,-1,0,memory,memory,memory,206,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-meguru10,Brand-new paintbrush,brand-new paintbrush,-,-1,0,memory,memory,memory,207,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-meguru11,Blank canvas,blank canvas,-,-1,0,memory,memory,memory,207,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-meguru12,Old easel,old easel,-,-1,0,memory,memory,memory,207,scene,,,,,-,-,-,0,0,-,true,true,1,true,false,Episode progression item<br>&lt;{0}&gt;
memory-any00,Large-headed wooden sheep,large-headed wooden sheep,-,-1,0,memory,memory,memory,-,cargo,,,,,-,-,-,0,0,-,true,true,1,true,true,Episode progression item. It can <red>skip</red> episode progression requirements.<br>(Some episodes cannot be skipped.)
memory-any01,Calico cat plushie,calico cat plushie,-,-1,0,memory,memory,memory,-,cargo,,,,,-,-,-,0,0,-,true,true,1,true,true,Episode progression item. It can <red>skip</red> episode progression requirements.<br>(Some episodes cannot be skipped.)
memory-any02,Electronic music box in a wooden case,electronic music box in a wooden case,-,-1,0,memory,memory,memory,-,cargo,,,,,-,-,-,0,0,-,true,true,1,true,true,Episode progression item. It can <red>skip</red> episode progression requirements.<br>(Some episodes cannot be skipped.)
-,,,,,,,,,,,,,,,,,,,,,,,,,,
coin00,Tube of oil paint,tube of oil paint,-,10,0.2,other,material,coin,,,,,,,-,-,-,1,-,-,true,true,1,true,true,A tube of oil paint. It is marked “No. 20”.<br>Someone might be looking for it.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
collection01,Painting of a peaceful hill,painting of a peaceful hill,endless,-1,0,collection,collection,scenario,collection1-1,false,,,1,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection02,Ready-to-burst guitar,ready-to-burst guitar,endless,-1,0,collection,collection,scenario,collection2-1,false,,,2,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection03,Novel about a vampire's love,novel about a vampire's love,endless,-1,0,collection,collection,scenario,collection3-1,false,,,3,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection04,Record with an unreadable title,record with an unreadable title,endless,-1,0,collection,collection,scenario,collection4-1,false,,,4,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection05,Bottle ship with full white sails,bottle ship with full white sails,endless,-1,0,collection,collection,scenario,collection5-1,false,,,5,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection06,Music box with an unknown song,music box with an unknown song,endless,-1,0,collection,collection,scenario,collection6-1,false,,,6,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection07,Poetry collection with a pressed-flower bookmark,poetry collection with a pressed-flower bookmark,endless,-1,0,collection,collection,scenario,collection7-1,false,,,7,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection08,Diary just started,diary just started,endless,-1,0,collection,collection,scenario,collection8-1,false,,,8,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection09,Cracked， motionless wristwatch,cracked， motionless wristwatch,endless,-1,0,collection,collection,scenario,collection9-1,false,,,9,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection10,Small planter growing freely,small planter growing freely,endless,-1,0,collection,collection,scenario,collection10-1,false,,,10,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection11,Detailed rocket model,detailed rocket model,endless,-1,0,collection,collection,scenario,collection11-1,false,,,11,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection12,Dead flip phone,dead flip phone,endless,-1,0,collection,collection,scenario,collection12-1,false,,,12,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection13,Picture book starring ghosts,picture book starring ghosts,endless,-1,0,collection,collection,scenario,collection13-1,false,,,13,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection14,Elegant teacup,elegant teacup,endless,-1,0,collection,collection,scenario,collection14-1,false,,,14,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection15,Rugged gas lantern,rugged gas lantern,endless,-1,0,collection,collection,scenario,collection15-1,false,,,15,,-,-,-,0,0,scenario,false,false,1,true,false,Collection No.{0}<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection100,Red stocking with a present inside,red stocking with a present inside,endless,-1,0,collection,present,scenario,collection100-1,false,,,100,,-,-,-,0,0,scenario,false,false,1,true,false,Collection (Christmas limited)<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection101,Box full of chocolate bars,box full of chocolate bars,endless,-1,0,collection,present,scenario,collection101-1,false,,,101,,-,-,-,0,0,scenario,false,false,1,true,false,Collection (Valentine's limited)<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
collection102,Ghost candy,ghost candy,endless,-1,0,collection,present,scenario,collection102-1,false,,,102,,-,-,-,0,0,scenario,false,false,1,true,false,Collection (Halloween limited)<br>(Select it at the storage shelf to view a <red>mini-episode</red>.)
