id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main4-5,natsuno,natsuno,感染者と同じ......ってことなの,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,わたしはちゃんと意識があるし、どこも変なところはないけど......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,でも、たぶん、感染してるの,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,身体が、おかしくなってる,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,じゃないと......スマホが拾える信号なんて、出るわけないもんね,<PLEASE_TRANSLATE>
main4-5,akane,akane,......これは、アタシのただの想像だけど,<PLEASE_TRANSLATE>
main4-5,akane,akane,もしかしたら、多かれ少なかれ世の中の誰もが感染してる状態なのかもしれない,<PLEASE_TRANSLATE>
main4-5,akane,akane,程度の違いとか、症状の違いがあるだけで,<PLEASE_TRANSLATE>
main4-5,akane,akane,自覚症状はないけど......アタシも、たぶん感染してる,<PLEASE_TRANSLATE>
main4-5,akane,akane,......そーなってくると、もう『感染』って言葉もおかしいね,<PLEASE_TRANSLATE>
main4-5,akane,akane,身体が変容してる,<PLEASE_TRANSLATE>
main4-5,akane,akane,何かに応えようとして......内側から変わってる,<PLEASE_TRANSLATE>
main4-5,akane,akane,そのせいで、意識や理性を保てなくなってしまった人が、怪物みたいになるってだけ,<PLEASE_TRANSLATE>
main4-5,akane,akane,身体から金属のアンテナが生えるくらい、おかしくなっちゃったら......,<PLEASE_TRANSLATE>
main4-5,akane,akane,そりゃ、普通に生きてなんていられないもん,<PLEASE_TRANSLATE>
main4-5,survivor00,survivor00,right-right,right-right
main4-5,natsuno,natsuno,......それで,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,わたしのスマホと、あのアンテナが受信してるのが別々の信号ってことは,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,それが、同じ......あなたの声を受信してるってことは,<PLEASE_TRANSLATE>
main4-5,survivor03,survivor03,1,1
main4-5,natsuno,natsuno,......,......
main4-5,natsuno,natsuno,......アカネさんが、宇宙人って言ってたものは......,<PLEASE_TRANSLATE>
main4-5,natsuno,natsuno,......わたしたちに語りかけようとしてる誰かっていうのは......,<PLEASE_TRANSLATE>
main4-5,,,,
main4-5,survivor00,survivor00,1,1
main4-5,natsuno,natsuno,たぶん......,<PLEASE_TRANSLATE>
main4-5,1,1,,
main4-5,natsuno,natsuno,あなた、なの,<PLEASE_TRANSLATE>
main4-5,2,2,,
main4-5,akane,akane,,
main4-5,questSuccess,questSuccess,,
-,,,,
main4-6,computer00,computer00,,
main4-6,scenario01,scenario01,,
main4-6,,,ナツノの身体から発生しているのも、,<PLEASE_TRANSLATE>
main4-6,,,感染者のアンテナが受信しているのも、,<PLEASE_TRANSLATE>
main4-6,,,こうして話している......この声。,<PLEASE_TRANSLATE>
main4-6,,,それは何を意味するだろう？,<PLEASE_TRANSLATE>
main4-6,,,そもそも、人の身体から電波に相応するものが出るというのは、どういうことなのだろう。,<PLEASE_TRANSLATE>
main4-6,,,......。,<PLEASE_TRANSLATE>
main4-6,,,何かを判断するには、明らかにするには、あまりにもわかっていることが少ない気がした。,<PLEASE_TRANSLATE>
main4-6,1,1,,
main4-6,,,,
main4-6,,,,
main4-6,,,,
main4-6,,,けれど、二人から言い渡されたことは単純だった。,<PLEASE_TRANSLATE>
main4-6,,,二人の願いを叶えるのは簡単だった。,<PLEASE_TRANSLATE>
main4-6,,,二人が願ったのは......もう、二度とこのコンピュータに触れないこと。,<PLEASE_TRANSLATE>
main4-6,,,データを再生しないこと。,<PLEASE_TRANSLATE>
main4-6,,,ナツノに......話しかけないこと。,<PLEASE_TRANSLATE>
main4-6,1,1,,
main4-6,,,,
main4-6,,,,
main4-6,,,,
main4-6,,,もしもこうして話していることが、すべての原因だとするなら、,<PLEASE_TRANSLATE>
main4-6,,,話さなければ、パンデミックは終結するかもしれない。,<PLEASE_TRANSLATE>
main4-6,,,人々の身体が、これ以上蝕まれることはなくなるかもしれない。,<PLEASE_TRANSLATE>
main4-6,,,解決することはなくても......何か変化があるかもしれない。,<PLEASE_TRANSLATE>
main4-6,,,アカネはそう言い、ナツノも同じように考えているようだった。,<PLEASE_TRANSLATE>
main4-6,1,1,,
main4-6,,,,
main4-6,,,,
main4-6,,,,
main4-6,,,自分が、二人の言うところの宇宙人なのだろうか？,<PLEASE_TRANSLATE>
main4-6,,,別の世界から、二人の世界に語りかけているのだろうか？,<PLEASE_TRANSLATE>
main4-6,,,とてもそんな風には思えない。,<PLEASE_TRANSLATE>
main4-6,,,ただ通話をするだけで、話をするだけで、人々の身体が壊れてしまうなんて......思えない。,<PLEASE_TRANSLATE>
main4-6,,,でも、何か普通でないことが起きているのは確かで。,<PLEASE_TRANSLATE>
main4-6,,,そんなのは、初めてナツノと話したときからわかっていて。,<PLEASE_TRANSLATE>
main4-6,,,だから......,<PLEASE_TRANSLATE>
main4-6,,,二人の願いを拒むことは、できなかった。,<PLEASE_TRANSLATE>
main4-6,,,できるはずがなかった。,<PLEASE_TRANSLATE>
main4-6,2,2,,
main4-6,questSuccess,questSuccess,,
-,,,,
main4-7,scenario00,scenario00,,
main4-7,survivor00,survivor00,right-right,right-right
main4-7,1,1,,
main4-7,character00,character00,,
main4-7,1,1,,
main4-7,natsuno,natsuno,何もわかんない......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,何もわかんないままだよ,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,世の中が変になり始めたとき......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,世界中の誰も、原因がわからなかった,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,ウイルスとか、そういうのは何も見つからなかった,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,そのときから何も変わってない,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,何もわからないまま,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......,......
main4-7,natsuno,natsuno,でも......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,だから、何もしないってわけには、いかないよね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......,......
main4-7,survivor00,survivor00,right-right,right-right
main4-7,natsuno,natsuno,......ほんとはね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,ほんとは......わたしの方なんじゃないかって思うの,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,話しかけたのは、わたしの方なんじゃないかって,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,あなたがコンピュータを見つけて、それでわたしたちの世界と繋がったんじゃなくて......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,わたしが願ったから......こんなことになったんじゃないかって,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,あのとき、わたしが、誰かと話したいって思ったから,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,だから、あなたが──,<PLEASE_TRANSLATE>
main4-7,survivor00,survivor00,right-right,right-right
main4-7,natsuno,natsuno,......考えすぎ？,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,自意識過剰？,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,そうかもね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,わたしが願っただけで、世界が変になっちゃうなんて......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,そんなわけないよね,<PLEASE_TRANSLATE>
main4-7,survivor00,survivor00,right-right,right-right
main4-7,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,わかってるよ,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,世の中がおかしくなり始めたのは、わたしが寂しいって思うより前だし,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,理屈が通らないのは......わかってる,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,けど......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,なんか、変だなって思うの,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,なんとなくね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,ただの勘、だけどさ,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,あなたの声が聞こえなくなっても......,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,何も変わらないんじゃないかって......わたしたちは、何か勘違いをしてるんじゃないかって,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,そんな気がする......,<PLEASE_TRANSLATE>
main4-7,survivor00,survivor00,right-right,right-right
main4-7,natsuno,natsuno,......,......
main4-7,natsuno,natsuno,......ううん,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,ごめんね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,こんなのは、わたしが寂しくて、駄々こねてるだけかも,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......ごめんね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......,......
main4-7,natsuno,natsuno,寂しいんだ、結構,<PLEASE_TRANSLATE>
main4-7,survivor00,survivor00,right-right,right-right
main4-7,natsuno,natsuno,でも、さよならだよ,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,わたしもしばらくスマホの電源切っとくことにする,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,だから......あなたも、パソコンに触らないで,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,声が聞こえても、わたし、無視するから,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......約束だよ,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......,......
main4-7,natsuno,natsuno,............,............
main4-7,natsuno,natsuno,......ね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,最後に、もう一つお願いしてもいい？,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......<red>さよなら</red>って言って,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,お願い,<PLEASE_TRANSLATE>
main4-7,goodBye,goodBye,ok,ok
main4-7,ok,ok,,
main4-7,survivor00,survivor00,right-right,right-right
main4-7,natsuno,natsuno,......ありがと,<PLEASE_TRANSLATE>
main4-7,confluence,confluence,,
main4-7,ng,ng,,
main4-7,natsuno,natsuno,......そっか,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,ごめんね,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,わがままだった,<PLEASE_TRANSLATE>
main4-7,natsuno,natsuno,......,......
main4-7,confluence,confluence,,
main4-7,confluence,confluence,,
main4-7,,,,
main4-7,natsuno,natsuno,ばいばい,<PLEASE_TRANSLATE>
main4-7,survivor00,survivor00,2,2
main4-7,natsuno,natsuno,さようなら,<PLEASE_TRANSLATE>
main4-7,3,3,,
main4-7,,,,
main4-7,5,5,,
main4-7,2,2,,
main4-7,reboot,reboot,,
-,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
