id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
kiko1-6,scenario01,scenario01,,
kiko1-6,survivor00,survivor00,1.0,1.0
kiko1-6,survivor01,survivor01,1.0,1.0
kiko1-6,1,1,,
kiko1-6,natsuno,natsuno,............,............
kiko1-6,kiko,kiko,............,............
kiko1-6,kiko,kiko,......ミノタロー......です,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,............,............
kiko1-6,natsuno,natsuno,......それが、ミノタロー......？,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,kiko,kiko,......はい,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......ごめんなさい,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,せっかく一緒に探してもらったのに,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,kiko,kiko,......ミノタロー,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......もう、死んじゃってました......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,natsuno,natsuno,............,............
kiko1-6,natsuno,natsuno,......けど、それって......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......今日や昨日、死んだって感じじゃ......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,natsuno,natsuno,............,............
kiko1-6,kiko,kiko,......ほんとは、わかってたんです,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,まだミノタローとはぐれる前、一緒に逃げてたときに......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,怪物に襲われて......ミノタロー、もうそのときには......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,natsuno,natsuno,......じゃあ、どうしてわざわざ探しになんか......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......だって、かわいそうじゃないですか,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......こんなとこで、こんなになって......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......誰にも看取られずに、お墓も立ててもらえずに......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,kiko,kiko,......ごめんね......一緒にいてあげられなくて......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,ミノタロー......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,痛かったよね......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,ごめんね......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,ごめん......ね......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,............,............
kiko1-6,natsuno,natsuno,............,............
kiko1-6,1,1,,
kiko1-6,,,,
kiko1-6,2,2,,
kiko1-6,,,,
kiko1-6,1,1,,
kiko1-6,2,2,,
kiko1-6,character01,character01,,
kiko1-6,survivor00,survivor00,right-left,right-left
kiko1-6,natsuno,natsuno,............,............
kiko1-6,survivor01,survivor01,right-right,right-right
kiko1-6,kiko,kiko,............,............
kiko1-6,1,1,,
kiko1-6,kiko,kiko,......ありがとうございます,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......こんなことに付き合ってくれて,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,............,............
kiko1-6,natsuno,natsuno,......いいよ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,わたしだって、後味悪いし,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,埋めて、お墓立てて......これで成仏できるかな、ミノタロー,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,お墓っていうか、そのへんに落ちてた石だけどね,<PLEASE_TRANSLATE>
kiko1-6,survivor01,survivor01,right-right,right-right
kiko1-6,kiko,kiko,いいんです、気持ちが大事です,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,本当に、ありがとうございました,<PLEASE_TRANSLATE>
kiko1-6,survivor00,survivor00,right-left,right-left
kiko1-6,natsuno,natsuno,......どーいたしまして,<PLEASE_TRANSLATE>
kiko1-6,scenario02,scenario02,,
kiko1-6,survivor01,survivor01,right-right,right-right
kiko1-6,kiko,kiko,............,............
kiko1-6,kiko,kiko,......じゃあ、わたしはこれで,<PLEASE_TRANSLATE>
kiko1-6,survivor00,survivor00,right-left,right-left
kiko1-6,natsuno,natsuno,え？,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,ミノタローは見つかったけど......これからも一緒に......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,いいえ。いいんです。わたしは、家族のいるキャンプに戻るので,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,え......でも......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......なら、わたしもそこに行くよ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,一人でいるより安全だと思うし......,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,......いえ,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,これ以上迷惑かけられないです,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,でも──,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,ナツノさん,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,ごめんなさい,<PLEASE_TRANSLATE>
kiko1-6,survivor01,survivor01,1.0,1.0
kiko1-6,kiko,kiko,わたしは......ここで,<PLEASE_TRANSLATE>
kiko1-6,kiko,kiko,さよならです,<PLEASE_TRANSLATE>
kiko1-6,1,1,,
kiko1-6,natsuno,natsuno,え......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,natsuno,natsuno,............,............
kiko1-6,3,3,,
kiko1-6,2,2,,
kiko1-6,,,,
kiko1-6,,,,
kiko1-6,1,1,,
kiko1-6,2,2,,
kiko1-6,2,2,,
kiko1-6,survivor00,survivor00,right-right,right-right
kiko1-6,natsuno,natsuno,......,......
kiko1-6,natsuno,natsuno,............,............
kiko1-6,natsuno,natsuno,......なに？,<PLEASE_TRANSLATE>
kiko1-6,survivor00,survivor00,right-right,right-right
kiko1-6,natsuno,natsuno,......わたしだってそう思うよ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,けど......追いかけて、なんて言えばいいの？,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,natsuno,natsuno,だって、キコは......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,natsuno,natsuno,キコは......,<PLEASE_TRANSLATE>
kiko1-6,survivor00,survivor00,right-right,right-right
kiko1-6,natsuno,natsuno,......最初から、帰るつもりなんか、なかったんでしょ？,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,natsuno,natsuno,......実はね,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,前に、あなたとキコが二人だけで話してたの......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,ちょっと聞いちゃったんだ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......だから、知ってる,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,キコがキャンプの場所憶えてないって,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......帰るつもりなんか、ないって,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,survivor00,survivor00,right-right,right-right
kiko1-6,natsuno,natsuno,......わたしさ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,ちょっと、わかるんだ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,キコの言ってたこと,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,ミノタローをおいて逃げたこと、ずっと後悔しててさ,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,他のことはもういいから、せめてミノタローだけは見つけたいって,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,最後まで後悔したくないって,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,こんな世の中だけど......こんな世の中だから、やれることはやりたいって,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,そういうの......ちょっと、わかる,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,わたしだって──,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,natsuno,natsuno,......だから,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,だから......わかんないよ......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,キコのこと、追いかけたらよかったのか,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,追いかけて......それで、なんて言ったらいいのか......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,わかんない......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,わかんないよ......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,......,......
kiko1-6,survivor00,survivor00,2.0,2.0
kiko1-6,2,2,,
kiko1-6,natsuno,natsuno,ねぇ......わたし......,<PLEASE_TRANSLATE>
kiko1-6,natsuno,natsuno,どうしたら、よかったのかな......,<PLEASE_TRANSLATE>
kiko1-6,3,3,,
kiko1-6,kiko,kiko,,
kiko1-6,ending,ending,kiko1,kiko1
-,,,,
