id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
main2-5,natsuno,natsuno,じゃあどう言えばいいの？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,説明するの、むずくない......？,<PLEASE_TRANSLATE>
main2-5,akane,akane,じゃあ、代わりにチュパカブラと呼ぶことにしよう,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,あんま変わんないよ......,<PLEASE_TRANSLATE>
main2-5,akane,akane,......,......
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,で、その宇宙人が,<PLEASE_TRANSLATE>
main2-5,akane,akane,......はい,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,宇宙人から、何かの信号が送られてきてて......,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,わたしたちの身体が、そのせいでおかしくなってるって話......だったよね,<PLEASE_TRANSLATE>
main2-5,survivor03,survivor03,right-left,right-left
main2-5,akane,akane,うん......まぁ,<PLEASE_TRANSLATE>
main2-5,akane,akane,宇宙人ってのは、もののたとえというか、アタシの妄言だけど,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,うん,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,でも......そんなこと、あり得る？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,どうして宇宙人は、わたしたちと直接話さないの？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,身体をおかしくする必要なんてなくない？,<PLEASE_TRANSLATE>
main2-5,akane,akane,......,......
main2-5,akane,akane,......そもそも、宇宙人が信号を送ってきてるっていうのって、アタシの妄言だし,<PLEASE_TRANSLATE>
main2-5,akane,akane,仮説というか、仮説にも満たない、ただの妄想だけど,<PLEASE_TRANSLATE>
main2-5,akane,akane,仮に──ほんとに仮に、宇宙人か何かが信号を送ってきているんだとして,<PLEASE_TRANSLATE>
main2-5,akane,akane,たとえばその宇宙人が、アタシたちと同じような「意識」をもっているとは限らないじゃない？,<PLEASE_TRANSLATE>
main2-5,survivor03,survivor03,right-left,right-left
main2-5,natsuno,natsuno,......？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,どゆこと？,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,わたしたちに信号を送ってるのに......？,<PLEASE_TRANSLATE>
main2-5,akane,akane,向こうが、意志をもって信号を送ってるとは限らないよ,<PLEASE_TRANSLATE>
main2-5,akane,akane,そんなつもりは全然なくて、たまたま信号が届いちゃっただけかも,<PLEASE_TRANSLATE>
main2-5,akane,akane,手違いだった、とか,<PLEASE_TRANSLATE>
main2-5,akane,akane,そもそも届けるつもりじゃなかった、とか,<PLEASE_TRANSLATE>
main2-5,akane,akane,もしくは,<PLEASE_TRANSLATE>
main2-5,akane,akane,宇宙人に意志なんかなくて、勝手に届いちゃってる、とか,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,......それって、宇宙人っていうか......,<PLEASE_TRANSLATE>
main2-5,akane,akane,こんな風に説明すると、そーだね,<PLEASE_TRANSLATE>
main2-5,akane,akane,どっちかってゆーと、自然現象みたいだね,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,自然現象......,<PLEASE_TRANSLATE>
main2-5,akane,akane,半年前、何かをきっかけに、何かの信号が世界中に届くようになって,<PLEASE_TRANSLATE>
main2-5,akane,akane,その信号を受け取った人々の身体が、次々とおかしくなっちゃって,<PLEASE_TRANSLATE>
main2-5,akane,akane,地震とか、台風とか、そーゆー自然現象の一つなのかも,<PLEASE_TRANSLATE>
main2-5,akane,akane,......ま,<PLEASE_TRANSLATE>
main2-5,akane,akane,こんなの、なんの説明にもなってないけどね,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,......,......
main2-5,natsuno,natsuno,それで......わたしたちに意識できないところで、わたしたちの身体がおかしくなる......,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,身体だけが、誰かの声を聞いて、応えようとしてる,<PLEASE_TRANSLATE>
main2-5,natsuno,natsuno,わたしたちの知らないところで......,<PLEASE_TRANSLATE>
main2-5,survivor00,survivor00,right-right,right-right
main2-5,natsuno,natsuno,......,......
main2-5,1,1,,
main2-5,questSuccess,questSuccess,,
-,,,,
main2-6,computer00,computer00,,
main2-6,scenario00,scenario00,,
main2-6,,,自分の知らないところで、自分の身体が、何かに応えようとしている......。,<PLEASE_TRANSLATE>
main2-6,,,彼女と一緒に黙り込んで考えてしまった。,<PLEASE_TRANSLATE>
main2-6,,,そんなことがあり得るだろうか。,<PLEASE_TRANSLATE>
main2-6,,,自分の身体がやっていることを、自分で知らない。,<PLEASE_TRANSLATE>
main2-6,,,意識できない。,<PLEASE_TRANSLATE>
main2-6,,,それでも身体は変容していて、その変容に耐え切れず、やがて意識を失った怪物になり果ててしまう......。,<PLEASE_TRANSLATE>
main2-6,,,そんなになるまで、身体だけが、勝手に変わってしまう。,<PLEASE_TRANSLATE>
main2-6,1,1,,
main2-6,,,,
main2-6,,,,
main2-6,,,,
main2-6,,,うまく想像できなかった。,<PLEASE_TRANSLATE>
main2-6,,,自分の身体が、勝手に、ひとりでに何かに応えようとして変わってしまうなんて。,<PLEASE_TRANSLATE>
main2-6,,,想像もつかない。,<PLEASE_TRANSLATE>
main2-6,,,でも、と思う。,<PLEASE_TRANSLATE>
main2-6,,,でも......そんなのは、もしかしたら、なんら奇妙なことではないのかもしれない。,<PLEASE_TRANSLATE>
main2-6,,,風邪を引くと、くしゃみが出て、熱が出る。,<PLEASE_TRANSLATE>
main2-6,,,身体が勝手に、ウイルスと闘おうとする。,<PLEASE_TRANSLATE>
main2-6,,,意識が気がつくよりも前に。,<PLEASE_TRANSLATE>
main2-6,,,それだって、意識の知らないところで、身体が動いているといえるかもしれない。,<PLEASE_TRANSLATE>
main2-6,,,何も風邪に限った話ではなくて、普段暮らしている間も、身体は、意識とは関係のないところではたらいているのかも。,<PLEASE_TRANSLATE>
main2-6,,,心臓を動かしたり、食べたものを吸収したり。,<PLEASE_TRANSLATE>
main2-6,,,そんなのだって、意識には一つも昇ってこない。,<PLEASE_TRANSLATE>
main2-6,,,身体が......この身体が、一人でにやっている。,<PLEASE_TRANSLATE>
main2-6,1,1,,
main2-6,,,,
main2-6,,,,
main2-6,,,,
main2-6,,,なんだか急に、不思議な気分になった。,<PLEASE_TRANSLATE>
main2-6,,,頼もしいような、恐ろしいような。,<PLEASE_TRANSLATE>
main2-6,,,自分の身体が、自分のものではなくなってしまったみたいな。,<PLEASE_TRANSLATE>
main2-6,,,それは、たぶん最初からそうだったのだけれど。,<PLEASE_TRANSLATE>
main2-6,,,今まで、そんな風に考えたことがなかっただけで。,<PLEASE_TRANSLATE>
main2-6,,,意識の知らないところで、身体は動いている。,<PLEASE_TRANSLATE>
main2-6,,,意識の知らないことを......身体は知っている。,<PLEASE_TRANSLATE>
main2-6,,,......そんなことを、彼女と話してみようと思った。,<PLEASE_TRANSLATE>
main2-6,1,1,,
main2-6,questSuccess,questSuccess,,
-,,,,
main2-7,location13,location13,,
main2-7,survivor00,survivor00,right-right,right-right
main2-7,scenario00,scenario00,serious,serious
main2-7,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,わたしも同じこと、考えてた,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,この身体の、わたしの知らないところで......,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,......,......
main2-7,survivor00,survivor00,right-right,right-right
main2-7,natsuno,natsuno,誰なんだろ,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,誰が、わたしたちに語りかけてるんだろ......,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,この空の向こうに宇宙人でもいるのかな,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,それとも、別の誰かかな......,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,うーん......,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,どうしてそんなことするんだろ......,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,知りたいことでもあるのかな,<PLEASE_TRANSLATE>
main2-7,natsuno,natsuno,ただ話してみたいだけなのかな,<PLEASE_TRANSLATE>
main2-7,survivor00,survivor00,right-right,right-right
main2-7,natsuno,natsuno,......わたしが、あなたと話してるみたいに？,<PLEASE_TRANSLATE>
main2-7,2,2,,
main2-7,questSuccess,questSuccess,,
-,,,,
main2-8,location13,location13,,
main2-8,character00,character00,,
main2-8,natsuno,natsuno,んー,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,ねっむい......,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,......,......
main2-8,natsuno,natsuno,......わたしたちの身体のこととか,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,宇宙人とか,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,そーゆーの、考えてたら眠れなくなっちゃって,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,考えてもしょーがないのにね,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,あーあ,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,高校受験の前日だって、全然、ぐっすりだったのにな,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,......,......
main2-8,survivor00,survivor00,right-right,right-right
main2-8,natsuno,natsuno,......でも、どんなに考えても,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,こんなことになってる原因がどんなことでも,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,結局、やることは同じなんだし,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,空き家をあさって,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,ご飯を食べて,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,暗くなったら寝る,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,もし原因がわかったりしても,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,全部もとに戻ることなんて、ないんだろーな,<PLEASE_TRANSLATE>
main2-8,survivor00,survivor00,right-right,right-right
main2-8,natsuno,natsuno,......ま、それでもいっか,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,嫌なことばっかりじゃないもんね,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,学校でつまんない話聞かなくていいし,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,大学受験もないし,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,ブラック企業で働かなくていいし,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,すぐ慣れちゃうからさ、わたし,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,この暮らしはこの暮らしで、なんかいいなって,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,最近、思うんだー,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,......,......
main2-8,survivor00,survivor00,right-right,right-right
main2-8,natsuno,natsuno,......あれ,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,誰かから呼ばれてるっぽい,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,ちょっと行ってくるね,<PLEASE_TRANSLATE>
main2-8,1,1,,
main2-8,,,,
main2-8,1,1,,
main2-8,,,,
main2-8,,,,
main2-8,1,1,,
main2-8,2,2,,
main2-8,natsuno,natsuno,ねぇ！,<PLEASE_TRANSLATE>
main2-8,survivor00,survivor00,right-right,right-right
main2-8,natsuno,natsuno,どうしよ......,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,アカネさん......,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,一人でどっか行っちゃったまま,<PLEASE_TRANSLATE>
main2-8,natsuno,natsuno,帰って、こないんだって......,<PLEASE_TRANSLATE>
main2-8,2,2,,
main2-8,ending,ending,main2,main2
-,,,,
,,,,
