id,_chapter<jpn>,chapter<eng>,_storyTitle<jpn>,storyTitle<eng>,_storyOutline<jpn>,storyOutline<eng>,_storyTarget<jpn>,storyTarget<eng>
main11-4,エピソード 11 - 2,<PLEASE_TRANSLATE>,祖母の兄,<PLEASE_TRANSLATE>,世の中って、そんなに都合よくできてるんだっけ？<br>ずっとナツノは違和感を抱いていた。うまく言葉にできないひっかかりが彼女の中にある。<br><br>祖母の兄から連絡があった。<br>彼は、祖母のことを知っていた。このコンピュータのことも、そして、ナツノたちが生きる仮想世界のことも。,<PLEASE_TRANSLATE>,彼女たちと話をする,<PLEASE_TRANSLATE>
main12-1,エピソード 12 - 1,<PLEASE_TRANSLATE>,鉄の管,<PLEASE_TRANSLATE>,アカネが感染していた。<br>左足から、金属の管が生えている。彼女はまだ正気を保っているように見えたけれど、倒れて、気を失ってしまった。<br><br>一年前の夏にナツノとさよならをした直後、アカネがナツノのもとを去るときには、変容し始めていたらしい。ナツノに知られたくなくて、彼女はナツノのもとを離れたのだろう。どうして、と問うナツノの声が、しばらく耳から離れなかった。,<PLEASE_TRANSLATE>,彼女たちと話をする,<PLEASE_TRANSLATE>
main12-2,-,-,-,-,-,-,-,-
main12-3,-,-,-,-,-,-,-,-
main12-4,-,-,-,-,-,-,-,-
main12-5,エピソード 12 - 2,<PLEASE_TRANSLATE>,偶然,<PLEASE_TRANSLATE>,高校生の祖母は、仮想世界をつくった。<br>流行っていたから。<br>おもしろそうだったから。<br>安かったから。<br><br>そのくらいの手軽さで、たった数回のクリックで、<br>世界はつくられた。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main13-1,-,-,-,-,-,-,-,-
main13-2,-,-,-,-,-,-,-,-
main13-3,エピソード 13 - 1,<PLEASE_TRANSLATE>,勘違い,<PLEASE_TRANSLATE>,すべては偶然だった。<br><br>祖母が誰かを探していたというのも、そのせいで二つの世界が繋がったというのも、勘違いだった。この世界がつくられたことに、理由なんかない。<br><br>世界は、気まぐれと偶然でできている。,<PLEASE_TRANSLATE>,薬を探す,<PLEASE_TRANSLATE>
main13-4,エピソード 13 - 2,<PLEASE_TRANSLATE>,意味なんかない,<PLEASE_TRANSLATE>,生きている意味だとか、死んだあとのことだとか。<br>そういうことを考えて眠れなくなったりする。誰だってきっと、経験があるだろう。小さい頃、一度は考えたことがあると思う。<br><br>だから、世界に意味がないなんて、そんなのは今さらで。なのに、そう言う彼女に頷いたらいいのか、それとも否定したいのか、わからなかった。,<PLEASE_TRANSLATE>,薬を探す,<PLEASE_TRANSLATE>
main13-5,-,-,-,-,-,-,-,-
main13-6,エピソード 13 - 3,<PLEASE_TRANSLATE>,消えてしまいたい,<PLEASE_TRANSLATE>,消えてしまいたい。むしろ、世界の方が消えてくれたらいいのに。<br>そうしたら、何もかもから解放されてすっきりする。つらいとき、苦しいとき、思い浮かぶ妄想。<br><br>けれど彼女たちにとって、それはもう妄想ではない。彼女たちの手元には、彼女たちの世界をつくるコンピュータがある。それを使って、世界を消してしまうことができる。<br><br>自分だったらどうするだろう、と自問しても、答えは出ない。,<PLEASE_TRANSLATE>,時が流れるのを待つ,<PLEASE_TRANSLATE>
main13-7,エピソード 13 - 4,<PLEASE_TRANSLATE>,憧れとも、恋ともつかないまま,<PLEASE_TRANSLATE>,イツカが胸の内を語った。<br>彼女にとって、かつて聞こえてきた声は、祖母は、特別な存在で、その人に恋をしているのかもしれないとさえ思う。その気持ちを忘れらなくて、声の正体を、この世界をつくった理由を探し求めていた。<br><br>でも、そんなものはなかった。<br>信じたくないと話す彼女に、どんな言葉をかけていいのかわからない。,<PLEASE_TRANSLATE>,時が流れるのを待つ,<PLEASE_TRANSLATE>
main13-8,エピソード 13 - 5,<PLEASE_TRANSLATE>,感染者の見る夢,<PLEASE_TRANSLATE>,寂しくて、どうしようもない夢を見る。<br>どこのもわからない、真っ暗な場所を歩き回って、寂しくて寂しくて、誰かの気配を感じて駆け寄ったりする。そこでふと目を覚ますと、本当に立ち上がって歩いている。<br>そんな夢を、アカネは最近よく見るのだという。<br><br>感染して正気を失ってしまった人々の意識も、そんな夢の中に閉じ込められているのかもしれない。もしそうなら、それを助けたいと、彼女は語った。,<PLEASE_TRANSLATE>,時が流れるのを待つ,<PLEASE_TRANSLATE>
main13-9,エピソード 13 - 6,<PLEASE_TRANSLATE>,流れていく時間,<PLEASE_TRANSLATE>,いろんなことがあって、いろんなことがわかって。<br>だけど、状況は何も変わらない。パンデミックは終結したりしないし、世界は消え去ってもいない。<br><br>これからどうなるのだろう。どうなり得るのだろう。何も変わらず、このまま時間だけが流れていくのだろうか。彼女たちの世界では、こんなどうしようもない時間だけが、ただ続いていくのだろうか。,<PLEASE_TRANSLATE>,時が流れるのを待つ,<PLEASE_TRANSLATE>
main13-10,-,-,-,-,-,-,-,-
main13-11,-,-,-,-,-,-,-,-
main13-12,エピソード 13 - 7,<PLEASE_TRANSLATE>,もう二度と,<PLEASE_TRANSLATE>,もう二度と、話したくない。<br><br>そう言って、彼女は眠った。,<PLEASE_TRANSLATE>,話を聞く,<PLEASE_TRANSLATE>
main14-1,-,-,-,-,-,-,-,-
main14-2,-,-,-,-,-,-,-,-
main14-3,-,-,-,-,-,-,-,-
main14-4,エピソード 14 - 1,<PLEASE_TRANSLATE>,何もわからないまま,<PLEASE_TRANSLATE>,何もわからない。ナツノがどんな状態なのかも、どうすれば目を覚ますのかも。<br><br>当たり前だけれど、それでも彼女たちの世界は続いていく。,<PLEASE_TRANSLATE>,生きていく,<PLEASE_TRANSLATE>
main14-5,-,-,-,-,-,-,-,-
main14-6,-,-,-,-,-,-,-,-
main14-7,-,-,-,-,-,-,-,-
main14-8,エピソード 14 - 2,<PLEASE_TRANSLATE>,聞こえてきた声,<PLEASE_TRANSLATE>,夢だと思った。<br>まどろみの中で、夢を見ているのだと。<br><br>でも違った。確かに聞こえた。彼女の声。画面には何も映っていないけれど、確かに彼女の声を聞いた。<br><br>初めて出会ったときと同じように、返事をした。,<PLEASE_TRANSLATE>,声を聞く,<PLEASE_TRANSLATE>
main15-1,-,-,-,-,-,-,-,-
main15-2,エピソード 15 - 1,<PLEASE_TRANSLATE>,何もない、どこか,<PLEASE_TRANSLATE>,どこなのかわからない。スマホの電源も入っていない。<br>それでも彼女と話をすることができた。彼女がどこにいるのか、どうしてそこにいるのか何もわからない。でも、そんなのは初めて出会ったときも同じだった。彼女に、彼女の言葉で説明してもらうしかない。<br><br>今までそうだったように、これから少しずつ、何かがわかっていくといい。,<PLEASE_TRANSLATE>,歩いてみる,<PLEASE_TRANSLATE>
main15-3,エピソード 15 - 2,<PLEASE_TRANSLATE>,音,<PLEASE_TRANSLATE>,何かの音が聞こえる。<br>画面に何も映らないせいで、聞こえてくる音に敏感になっているだけかもしれない。彼女も、空耳のような気もする、と言う。<br><br>でもこれは、本当にただの空耳だろうか？,<PLEASE_TRANSLATE>,歩いてみる,<PLEASE_TRANSLATE>
main15-4,-,-,-,-,-,-,-,-
main15-5,-,-,-,-,-,-,-,-
main15-6,エピソード 15 - 3,<PLEASE_TRANSLATE>,話していたくない,<PLEASE_TRANSLATE>,話をしていると、話していたいと思う。<br>人と会うから、寂しいと思う。<br>だから、もう二度と話をしたくないのだと彼女は言った。<br><br>意味のない世界なんて消えてしまったらいい。だけど、寂しくて、誰かと話していたい。その二つの気持ちの間で、彼女は疲れ果ててしまったのだと思った。,<PLEASE_TRANSLATE>,歩いてみる,<PLEASE_TRANSLATE>
main15-7,エピソード 15 - 4,<PLEASE_TRANSLATE>,何もない,<PLEASE_TRANSLATE>,世界のすべては無作為なノイズで、それが人には、空や海に見えている。<br>ただの偶然で生まれた世界に、何か意味があったかもしれないと勘違いしていたのと同じように。<br><br>何もないところを歩き続けて、彼女はそんな想像をした。<br>疲労から生まれた妄言だろうか？　でも、疲れているんだと、そう切り捨ててしまうことはできなかった。,<PLEASE_TRANSLATE>,歩いてみる,<PLEASE_TRANSLATE>
main15-8,-,-,-,-,-,-,-,-
main15-9,-,-,-,-,-,-,-,-
main15-10,-,-,-,-,-,-,-,-
main15-11,-,-,-,-,-,-,-,-
main15-12,エピソード 15 - 5,<PLEASE_TRANSLATE>,いなくなって,<PLEASE_TRANSLATE>,錯覚が、世界をつくっている。<br><br>世の中には本当は何もなくて、あるいは偶然に生まれたノイズだけに満ち満ちていて、人はただ、勘違いや錯覚でものを見ている。<br>少なくともナツノの見ている夢は、そのように思えた。真っ暗な世界には、本当は、何もない。<br><br>だったら──そう言って、彼女は姿を消した。,<PLEASE_TRANSLATE>,ナツノを探す,<PLEASE_TRANSLATE>
main16-1,-,-,-,-,,,-,-
main16-2,-,-,-,-,-,-,-,-
main16-3,-,-,-,-,-,-,-,-
main16-4,エピソード 16 - 1,<PLEASE_TRANSLATE>,彼女のいない世界なら,<PLEASE_TRANSLATE>,彼女はどこにもいない。<br>消えてしまった。<br><br>本当に、消えてしまったのかもしれない。そんなことが起こっても、もう驚くことはできないだろう。<br><br>そんな世界なら、もういっそ、消えてしまった方がいいかもしれない。<br>今、目の前には、彼女たちの世界を消すボタンがある。,<PLEASE_TRANSLATE>,決断をする,<PLEASE_TRANSLATE>
main16-5,-,-,-,-,-,-,-,-
main16-6,-,-,-,-,-,-,-,-
main16-7,エピソード 16 - 2,<PLEASE_TRANSLATE>,方法,<PLEASE_TRANSLATE>,もし声が届いたとしても、ただ呼びかけるだけでは彼女は応えてくれないだろう。もう二度と話したくない、そう言っていたのだから。<br>でも、あのコンピュータも彼女と一緒に消えた。だとしたら、彼女に返事をさせる方法は、一つだけあるかもしれない。<br><br>このコンピュータを使えば、きっと、彼女は応えてくれる。,<PLEASE_TRANSLATE>,決断をする,<PLEASE_TRANSLATE>
main16-8,-,-,-,-,-,-,-,-
main16-9,-,-,-,-,-,-,-,-
main16-10,エピソード 16 - 3,<PLEASE_TRANSLATE>,消してしまうつもりだった,<PLEASE_TRANSLATE>,こんな世界、消してしまいたくて。<br>もう全部、終わりにしたくて。<br>だから、一人で出ていった。声が聞こえても返事をしなかった。<br>一人になって、消してしまえると思った。<br><br>彼女は、静かに、話をする。,<PLEASE_TRANSLATE>,話をする,<PLEASE_TRANSLATE>
main16-11,-,-,-,-,-,-,-,-
main16-12,-,-,-,-,-,-,-,-
main16-13,-,-,-,-,-,-,-,-
main16-14,-,-,-,-,-,-,-,-
main16-15,-,-,-,-,-,-,-,-
main16-16,-,-,-,-,-,-,-,-
main16-17,-,-,-,-,-,-,-,-
main16-18,エピソード 16 - 4,<PLEASE_TRANSLATE>,夏の彼方,<PLEASE_TRANSLATE>,初めて出会ったときと同じように、彼女は北を目指して進む。<br><br>あてなんかない。<br>何かを見つけられたわけでもない。<br>意味だって、理由だってないまま。<br>それでも、彼女の旅は続いていく。<br><br>終わりも、果てもない──この、夏の彼方まで。,<PLEASE_TRANSLATE>,-,-
main16-99,-,-,-,-,-,-,-,-
-,,,,,,,,
-,,,,,,,,
kiko1-1,キャラクターエピソード キコ : 1,Character Episode Kiko : 1,飼い犬を探す少女,The Girl Searching for Her Dog,旅路で偶然出会った少女は、はぐれた犬を探してキャンプから出てきたらしい。<br><br>犬のことが心配なのだろう。でも一人でキャンプを飛び出す無謀さには呆れてしまう。<br>犬のことも、北にあるキャンプのことも、道すがら少しずつ聞けるといい。,"The girl I happened to meet on the road had apparently left her camp to search for her lost dog.<br><br>She must be worried about the dog. Still, I can’t help being amazed at how recklessly she left camp all by herself.<br>I hope I can learn more along the way, both about her dog and the camp farther north.",飼い犬を探す,Search for the lost dog
kiko1-2,キャラクターエピソード キコ : 2,Character Episode Kiko : 2,飼い犬を探す少女,The Girl Searching for Her Dog,ミノタローというその犬の姿はなかなか見つけられない。犬というからには生き物で、生きているというからには、きっと動き回るだろう。もうこの近くにはいないのかもしれない。<br><br>それでもキコには、この辺りにいるという確信があるようだった。彼女と飼い犬の間にある絆のようなものが、そう信じさせてくれるのだろうか。,"We still can’t find the dog named Minotaro. If it’s a dog, it’s alive, and if it’s alive, it must be moving around. Maybe it’s already gone somewhere far from here.<br><br>Even so, Kiko seems certain that he’s somewhere nearby. Maybe the bond between her and her dog is what makes her believe that.",飼い犬を探す,Search for the lost dog
kiko1-2_5,キャラクターエピソード キコ : 3,Character Episode Kiko : 3,飼い犬を探す少女,The Girl Searching for Her Dog,一人の方が楽──キコはそんなことを語った。<br>ナツノも小さく頷いた。彼女がどんな気持ちで頷き、どうしてあんなつらそうな顔をしたのか、たぶん、本当のところはわからない。生きている世界が違いすぎて、彼女たちの思いのすべてをわかってあげることは、どうしてもできない。<br><br>そのあとの長い沈黙の間も、通話越しに二人のかすかな息づかいを聞いているだけで、何も言えなかった。,"<q>It’s easier to be alone</q>, Kiko said.<br>Natsuno gave a small nod. I probably don’t really understand what she was feeling when she nodded, or why she looked so pained. Their worlds are simply too different for me to fully understand everything they feel.<br><br>Even during the long silence that followed, all I could do was listen to the faint sound of their breathing through the call.",飼い犬を探す,Search for the lost dog
kiko1-3,キャラクターエピソード キコ : 4,Character Episode Kiko : 4,飼い犬を探す少女,The Girl Searching for Her Dog,家族にさえ黙って、キコはキャンプをたった一人抜け出さなければならなかった。取り残してきたもう一匹の家族を見つけ出すため。その真っ直ぐな瞳の奥に、燃えるような心が見えた。<br><br>彼女と飼い犬との間にどんな絆があったのか、どんな日常があったのか、知ることはできない。そのせいか、必死に家族を探す彼女の背中はとても遠くに思えた。,"Kiko had to leave the camp all by herself, without even telling her family. She was going to find the other member of her family she had left behind. There was a burning determination in her eyes.<br><br>I could never know what kind of bond she shared with her dog, or what their everyday life had been like. Maybe that was why, as she desperately searched for her family, she seemed so very far away.",飼い犬を探す,Search for the lost dog
kiko1-3_5,キャラクターエピソード キコ : 5,Character Episode Kiko : 5,飼い犬を探す少女,The Girl Searching for Her Dog,ナツノのいないところで、キコと話をした。<br>本当は、帰るつもりなんてない。帰ることができるなんて、思っていない。そう話すキコの言葉は途切れ途切れで、間に言葉を返すことはできただろう。<br><br>でも、やっぱり何も言えなかった。<br>いつも隣にいるナツノには話せないというその心のうちを、ただ黙って聞いた。,"I talked with Kiko while Natsuno wasn’t there.<br><q>I’m not really planning to go back. I don’t think I can</q> Her words came out in fragments, leaving plenty of room for me to respond.<br><br>But I still couldn’t say anything.<br>I could only quietly listen to what she couldn’t tell Natsuno, the girl who was always by her side.",飼い犬を探す,Search for the lost dog
kiko1-4,キャラクターエピソード キコ : 6,Character Episode Kiko : 6,飼い犬を見つけた少女,The Girl Who Found Her Dog,二人で、ミノタローのお墓を立てた。家族に供養されて、ミノタローは成仏できただろうか。そうだと思いたい。誰にも看取られず、誰にも知られなかった死が今の世の中には多すぎる。<br><br>キコはこれからどこに向かうのだろう。最初からすべてわかってキャンプから出てきたキコが行く先なんて、この世のどこかにあるだろうか......,"Together, we made a grave for Minotaro. Had being laid to rest by his family allowed him to find peace? I wanted to believe so. There were simply too many deaths in this world that went unseen and unmourned.<br><br>Where will Kiko go from here? She left the camp knowing from the start that she might never return. Is there really anywhere left in this world for her to go......",-,-
shino1-1,キャラクターエピソード シノ : 1,Character Episode Shino : 1,写真の場所を探す少女,The Girl Searching for a Place in a Photo,突然現れて、行動をともにすることになった少女は、やたらと明るくて、話を聞いているこっちが疲れるくらいだった。<br>その天真爛漫さを見ていると、たまたま拾った写真の場所を探す旅をしているというのも、嘘ではないんだろうと思えてしまう。<br><br>誰のものとも知れない写真に、彼女はいったい何を見ているのだろう。,"The girl who suddenly appeared and ended up traveling with us was so cheerful that listening to her was almost exhausting.<br>Watching her carefree nature, I found myself believing that her journey to find the place in a photograph she happened to pick up really was genuine.<br><br>What does she see in a photograph that no one even knows the owner of?",写真の場所を探す,Search for the place in the photo
shino1-2,キャラクターエピソード シノ : 2,Character Episode Shino : 2,写真の場所を探す少女,The Girl Searching for a Place in a Photo,写真に写っている景色を見つけた。<br>偶然手に入れた写真の場所を探すだなんて途方もないことに思えたけれど、こうして見つけてしまうと、不思議な気持ちになる。懐かしいような、悲しいような。自分が撮った写真でもないのに。<br><br>シノは自分の故郷のことを話した。遠い故郷の写真は、手元にないらしい。<br>故郷の話をしているときの彼女の瞳は、どこかずっと遠くを見ていた。,"We found the landscape shown in the photograph.<br>Searching for the place in a photograph she happened to find had seemed like an impossible task, but actually finding it left me with a strange feeling. Nostalgic, somehow sad.<br>Shino told me about her hometown. Apparently, she doesn’t have any photographs of that distant place with her.<br>Whenever she talked about home, her eyes seemed to be looking somewhere very far away.",写真の場所を探す,Search for the place in the photo
shino1-2_5,キャラクターエピソード シノ : 3,Character Episode Shino : 3,写真の場所を探す少女,The Girl Searching for a Place in a Photo,写真を見ると、それを撮ったときの気持ちを思い出す。<br>シノが撮っていた写真のことを思う。今、彼女の手元にあるのは、誰もいない家で偶然見つけた、知らない誰かの撮った写真だけ。<br><br>彼女はどんな思いで写真を撮って、どんな気持ちで、今、見知らぬ場所を巡っているのだろう。,"Looking at a photograph brings back the feelings from when it was taken.<br>I think about the photographs Shino used to take. The only photographs she has now are ones taken by some stranger, found by chance in an empty house.<br><br>What was she feeling when she took her photographs, and what does she feel now as she travels through places she has never seen before?",写真の場所を探す,Search for the place in the photo
shino1-3,キャラクターエピソード シノ : 4,Character Episode Shino : 4,写真の場所を探す少女,The Girl Searching for a Place in a Photo,生まれ故郷の話をするときの彼女の瞳は、どこか遠く、ずっと遠くを見ていた。<br>その先にあるのは、今はもうずっと遠くにある故郷の町だろうか。それとも、もっと別の何かだろうか。<br><br>残る写真はあと一枚。もしその場所を見つけてしまったなら......そのあと、彼女はいったいどうするのだろう。,"Whenever she talked about the place where she was born, her eyes looked somewhere far, far away.<br>Was her hometown, now so distant, somewhere beyond that gaze? Or was it something else entirely?<br><br>There is only one photograph left. If she finds that place too......what will she do afterward?",写真の場所を探す,Search for the place in the photo
shino1-3_5,キャラクターエピソード シノ : 5,Character Episode Shino : 5,写真の場所を探す少女,The Girl Searching for a Place in a Photo,家族に会いたいとか、昔の日常に戻りたいとか。<br>そういうことではなくて、ただ最後に、一目見るために、故郷の町に帰りたい。そう語る彼女の言葉は、静かで、震えていた。憶えるのが苦手だといっても、どうしても忘れられないものだってある。<br><br>故郷と思える場所がない──ナツノの言葉を聞いて、シノは、何を思ったのだろう。,"It wasn’t that she wanted to see her family or return to the life she used to have.<br>She simply wanted to return to her hometown one last time, just to see it with her own eyes. Her voice was quiet and trembling as she said it. Even if she says she’s bad at remembering things, there are some things you just can’t forget.<br><br>When Shino heard Natsuno say that she had no place she could call home, I wonder what she thought.",写真の場所を探す,Search for the place in the photo
shino1-4,キャラクターエピソード シノ : 6,Character Episode Shino : 6,故郷の町,Her Hometown,故郷の町を目指して、彼女は去っていった。<br>山の中にあるというその町に戻って、彼女はどんなことを思うだろう。<br><br>町は今、どんな風だろう。人が消え、荒れ果ててしまっただろうか。それとも、山奥でひっそり今でも日常を保っていたりするだろうか。<br>彼女の心の中にあるのと同じ景色が残っていればいいと、そう思った。,"She left to make her way to her hometown.<br>What will she think when she returns to that town in the mountains?<br><br>What is the town like now? Have the people disappeared, leaving it in ruins? Or does everyday life still quietly go on somewhere deep in the mountains?<br>I hope the scenery she remembers is still there.",-,-
akane1-1,キャラクターエピソード アカネ : 1,<PLEASE_TRANSLATE>,探しているもの,<PLEASE_TRANSLATE>,よく効く薬が見つかって、アカネは少し元気になった。<br><br>ナツノと別々に過ごしていた間、一人ではなかったのだという。誰と、どんな時間を過ごしていたのだろう。<br>彼女は言葉を濁す。その出会いは、彼女にとって何か特別なものだったのだろうか。,<PLEASE_TRANSLATE>,探しものを見つける,<PLEASE_TRANSLATE>
akane1-2,キャラクターエピソード アカネ : 2,<PLEASE_TRANSLATE>,探しているもの,<PLEASE_TRANSLATE>,どんな感じだった？　──そう問いかける彼女が何を考えているのか、わからない。<br><br>ナツノのことをたくましいと言うアカネは、彼女の左足とは別の何かを気にしているように見えた。<br>命を脅かしている変容よりも、大切なこと。いったい何が、彼女にあんな顔をさせるのだろう。,<PLEASE_TRANSLATE>,探しものを見つける,<PLEASE_TRANSLATE>
akane1-3,キャラクターエピソード アカネ : 3,<PLEASE_TRANSLATE>,探しているもの,<PLEASE_TRANSLATE>,世の中がこんなことになるのを、止められなかった。<br>そう言うのを聞いて、なんだか彼女がとても遠くに思えた。<br>未知のウイルス、未曾有の感染症。ウイルスではなく、感染症と呼べるものではなかったかもしれないけど、それが自分の手の届くところにあると、彼女は感じている。<br><br>そういう風に感じられる人が、今何を思うのか、想像もつかない。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
akane1-4,キャラクターエピソード アカネ : 4,<PLEASE_TRANSLATE>,こんな世の中だから,<PLEASE_TRANSLATE>,やるべきことを探している。<br>こんな世の中になってしまって、身体が変容してしまって、だからこそ、今、考えてしまう。<br>できることはいくらでもあると思える。ある意味では、整然としている世の中より、できることはずっと多いかもしれない。<br><br>でも、何をするべきなのか、と問われると、思い浮かぶものは何一つない。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
akane1-5,キャラクターエピソード アカネ : 5,<PLEASE_TRANSLATE>,やるべきこと,<PLEASE_TRANSLATE>,ともに時間を過ごした人が、目の前で命を落とした。<br>想像もできない。でも、こんな世の中では、そんなのはよくあることで。彼女たちがどんな思いで日々を生きているのか、わかってあげることはできない。<br><br>そんな死さえ日常で、心を動かすことができないとしたら。<br>なら、何を感じて、彼女たちは生きているのだろう。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
akane1-6,キャラクターエピソード アカネ : 6,<PLEASE_TRANSLATE>,わたしの、やるべきこと,<PLEASE_TRANSLATE>,やるべきことをやるために、彼女は一人、去っていった。<br>止めることはできなかった。やるべきことというのは、命よりも大切なのだろうか。わからない。彼女自身にだって、きっと優劣はつけられない。<br><br>ただ、それでも。<br>こんな世の中で過ごしていても、自分の信じるものを真っ直ぐに見つめていた彼女のことを、うらやましいと思う。,<PLEASE_TRANSLATE>,-,-
minamo1-1,キャラクターエピソード ミナモ : 1,<PLEASE_TRANSLATE>,恩人,<PLEASE_TRANSLATE>,ナツノが一度捨てたスマホを、彼女のところまで届けてくれた少女──ミナモと再会した。<br><br>彼女は今も、行く先もなく放浪しているらしい。ミナモはナツノと顔を合わせることに気まずさを感じていたようだけれど、二人が話しているのを聞くと、どうしてか穏やかな気持ちになった。,<PLEASE_TRANSLATE>,旅を続ける,<PLEASE_TRANSLATE>
minamo1-2,キャラクターエピソード ミナモ : 2,<PLEASE_TRANSLATE>,息苦しさの中で,<PLEASE_TRANSLATE>,世の中の生きづらさとか、息苦しさとか。そういうものから解放されて、自由な世界を満喫している。<br>終わってしまった、何もないこの世界を、ミナモは受け入れているようだった。でも、前向きな心持ちかというと、そうでもないように見える。<br><br>目的はないけれど、強いて挙げるなら、道場を探しているらしい。道場を見つけたとき、彼女は何を思うのだろう。,<PLEASE_TRANSLATE>,道場を探す,<PLEASE_TRANSLATE>
minamo1-3,キャラクターエピソード ミナモ : 3,<PLEASE_TRANSLATE>,息苦しさの中で,<PLEASE_TRANSLATE>,望んで選んだわけではないものを、他人から押しつけられたものを、どうしてあんな風に受け入れられるのだろう──かつての先輩に抱いてた気持ちを、ミナモが小さく漏らした。<br><br>その話を、彼女はすぐにやめてしまった。何もない世界だけれど、彼女は今でも、何かを追い続けているかもしれないと、そう思った。,<PLEASE_TRANSLATE>,道場を探す,<PLEASE_TRANSLATE>
minamo1-4,キャラクターエピソード ミナモ : 4,<PLEASE_TRANSLATE>,息苦しさの中で,<PLEASE_TRANSLATE>,何か問題があったわけではない。不自由なことなんて、何一つない。それでも、どうしてか生きづらくて。わかりやすい原因がないからこそ、解決することもできなくて。<br><br>どうして、みんなみたいに生きられなかったのだろう。<br>独り言のようにそう言う彼女は、今でも、世界が終わる前の苦しみの中にいるようだった。,<PLEASE_TRANSLATE>,道場を探す,<PLEASE_TRANSLATE>
minamo1-5,キャラクターエピソード ミナモ : 5,<PLEASE_TRANSLATE>,息苦しさの中で,<PLEASE_TRANSLATE>,大きな学校の中に、道場を見つけた。<br>息苦しさを思い出す、とミナモは言う。でも本当に苦しかったのは、その息苦しさよりも、そう感じているのが自分だけみたいに思えたこと。みんなが、平気そうに見えたこと。<br><br>どうして自分は、他人にとっての当たり前を「気持ち悪い」なんて思ってしまうのだろう。今でもわからない、と彼女はどこか遠くを見る。,<PLEASE_TRANSLATE>,ミナモと手合わせをする,<PLEASE_TRANSLATE>
minamo1-6,キャラクターエピソード ミナモ : 6,<PLEASE_TRANSLATE>,わたしらしく、,<PLEASE_TRANSLATE>,世の中は生きづらいと思う。それはきっと、間違った感覚じゃない。<br>でも、そんな世の中で希望をもって生きている人たちの見る景色を、自分も見てみたいと思うことができて。向き合ってみようと思えて。なのに、そんなときに世界は崩れ去ってしまった。<br><br>向き合う世界がなくなってしまった。なら、自分の思うように生きてみると彼女は言う。自分らしく生きるというのがどういうことなのか──いつか、答えを見つけられたらいい。,<PLEASE_TRANSLATE>,-,-
hinase1-1,キャラクターエピソード ヒナセ : 1,<PLEASE_TRANSLATE>,バイクで旅する女性,<PLEASE_TRANSLATE>,道の真ん中で、大きなバイクが立ち往生していた。<br>故障してしまったらしい。バイクの持ち主の女性、ヒナセとともに、修理するための部品を集めて旅することになった。<br><br>マニュアルを読んだり、分解したりしたから、機械にはそれなりに詳しいらしい。聡明そうだけれど、どこかマイペースな彼女は、バイクに乗ってどこを目指していたのだろう。,<PLEASE_TRANSLATE>,バイクの部品を探す,<PLEASE_TRANSLATE>
hinase1-2,キャラクターエピソード ヒナセ : 2,<PLEASE_TRANSLATE>,バイクで旅する女性,<PLEASE_TRANSLATE>,見たことのないものを、見てみたい。<br>家に籠って本ばかり読んでいたという彼女は、いろんなものを見て回りたくて、旅をしているのだという。<br><br>育ちがよくて聡明な彼女は、彼女なりに、今まで得ることができなかった何かを、こんな世界で探し出そうとしているようだった。,<PLEASE_TRANSLATE>,バイクの部品を探す,<PLEASE_TRANSLATE>
hinase1-3,キャラクターエピソード ヒナセ : 3,<PLEASE_TRANSLATE>,バイクで旅する女性,<PLEASE_TRANSLATE>,ヒナセと森を歩いた。<br>初めて来た森のような気がする。でも、どうしてそう思うのか、うまく説明できない。<br><br>都会の、コンクリートとアスファルトに囲まれたところで暮らしていて、何か失くしてしまったものがあるような気がする。それが何なのか、はっきりとはわからない。ただ、失くしている感覚だけがあって、それが、彼女を突き動かしている。,<PLEASE_TRANSLATE>,バイクの部品を探す,<PLEASE_TRANSLATE>
hinase1-4,キャラクターエピソード ヒナセ : 4,<PLEASE_TRANSLATE>,何か、忘れている気がして,<PLEASE_TRANSLATE>,知識があるだけで、何も知らない気がする。そんな漠然とした不安を、彼女はずっと抱えてきた。漠然とし過ぎて、どうすることもできないまま。<br><br>何かを忘れている気がする。いつかこの「私」は、消えてなくなってしまって、あとには何も残らないような気がする。<br>今までなら、日々の忙しさに埋もれてしまっていただろう。そういうおぼろげな不安が、こんな世界だからこそ、目を背けられないくらいはっきりと立ちはだかってくるのかもしれないと思った。,<PLEASE_TRANSLATE>,バイクの部品を探す,<PLEASE_TRANSLATE>
hinase1-5,キャラクターエピソード ヒナセ : 5,<PLEASE_TRANSLATE>,森の中にいる、ということ,<PLEASE_TRANSLATE>,森の大きさを感じる。この森が、今の姿になるまでにかかった、時間の大きさ。<br>その中に、自分もいるのだと彼女は言った。森の中で寝そべって、土の匂いの中に身を沈めていると、自分もこの森の一部なんだという気がしてくる。この身が滅びても、きっとそこから、新しい命が芽吹くだろう。<br><br>消えてなくなったりしない──彼女は、静かに息をする。,<PLEASE_TRANSLATE>,バイクの部品を探す,<PLEASE_TRANSLATE>
