id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
shino1-5,shino,shino,どうせ誰もいなくて,There probably wouldn’t be anyone there anyway
shino1-5,shino,shino,あたしがいた頃とは、変わってると思うし,And I’m sure it’s changed since I was there
shino1-5,shino,shino,......けど,......But
shino1-5,shino,shino,なんていったらいいのかなぁ,How do I put it......
shino1-5,shino,shino,......,......
shino1-5,shino,shino,おじいちゃんが死んじゃったとき......と、ちょっと似てるかも,Maybe it’s a little like when my grandpa died......
shino1-5,survivor00,survivor00,right-right,right-right
shino1-5,natsuno,natsuno,......？,......?
shino1-5,scenario03,scenario03,,
shino1-5,shino,shino,去年、おじいちゃんが死んじゃってさ,My grandpa died last year
shino1-5,shino,shino,ずっと元気だったのに......結構、いきなりで,He’d always been healthy...... It happened pretty suddenly
shino1-5,shino,shino,あたし、故郷を出て、高校に通ってたから,I’d left my hometown and was going to high school
shino1-5,shino,shino,間に合わなくて......,I didn’t make it in time......
shino1-5,shino,shino,最期に、会えなくて,I couldn’t see him one last time
shino1-5,shino,shino,たぶん、それと似てる,I think it’s probably like that
shino1-5,shino,shino,あたしが住んでた町だもん,It was the town I lived in
shino1-5,shino,shino,あたし、あの町で生きてたんだ,I lived my life in that town
shino1-5,shino,shino,中学を卒業するまで、あの町で暮らしてたんだ,I lived there until I graduated middle school
shino1-5,shino,shino,記憶力悪いけどさ,Even though I have a terrible memory
shino1-5,shino,shino,故郷の景色のことは......嫌ってくらい、憶えてる,I remember the scenery of my hometown...... almost painfully well
shino1-5,shino,shino,川の流れる音も,The sound of the river
shino1-5,shino,shino,森の臭いも,The smell of the forest
shino1-5,shino,shino,澄んだ空気も,The clear air
shino1-5,shino,shino,......なのに,......And yet
shino1-5,shino,shino,その町に、お別れも言えなかった,I couldn’t even say goodbye to that town
shino1-5,shino,shino,それが、悲しいって思う,And that makes me sad
shino1-5,shino,shino,......変かな,......Is that weird?
shino1-5,natsuno,natsuno,......,......
shino1-5,survivor00,survivor00,right-right,right-right
shino1-5,natsuno,natsuno,......わたしは,......Me
shino1-5,natsuno,natsuno,わたしは、お父さんの仕事のせいで引っ越しばっかりだったから,I moved around all the time because of my dad’s job
shino1-5,natsuno,natsuno,自分で『故郷』って思える町は、なくって,So there’s no town I can really call my “hometown”
shino1-5,natsuno,natsuno,シノが思ってる故郷っていうの、どんな感じなのか......たぶん、わかんないんだ,So I guess I don’t really understand what a hometown means to you
shino1-5,shino,shino,......そっか。そう、なんだ,......I see. I guess so
shino1-5,natsuno,natsuno,だから、気になるんだと思う,I think that’s why I’m curious
shino1-5,natsuno,natsuno,たぶん、言われたってわかんないんだけど,I probably wouldn’t understand even if you explained it to me
shino1-5,natsuno,natsuno,......ごめん,......Sorry
shino1-5,natsuno,natsuno,どうしようもないこと、訊いてた,I was asking about something you can’t really do anything about
shino1-5,shino,shino,......ううん,......No
shino1-5,shino,shino,大丈夫,It’s okay
shino1-5,survivor00,survivor00,2.0,2.0
shino1-5,shino,shino,......,......
shino1-5,shino,shino,故郷って思える場所がない......かぁ,Not having a place you can call home...... huh
shino1-5,shino,shino,......そっか,......I see
shino1-5,shino,shino,......そんな人も......いるんだよね,......There are people like that too......
shino1-5,2,2,,
shino1-5,questSuccess,questSuccess,,
-,,,,
shino1-6,,,,
shino1-6,scenario07,scenario07,,
shino1-6,character02,character02,,
shino1-6,survivor00,survivor00,right-right,right-right
shino1-6,natsuno,natsuno,......,......
shino1-6,natsuno,natsuno,......シノ？,......Shino?
shino1-6,survivor02,survivor02,right-left,right-left
shino1-6,shino,shino,......,......
shino1-6,shino,shino,............,............
shino1-6,natsuno,natsuno,シノ？,Shino?
shino1-6,natsuno,natsuno,どうかした......？,What’s wrong......?
shino1-6,shino,shino,......,......
shino1-6,shino,shino,......これ,......This
shino1-6,natsuno,natsuno,......写真？,......A photo?
shino1-6,natsuno,natsuno,あ、もしかして......,"Oh, could it be......"
shino1-6,natsuno,natsuno,......,......
shino1-6,natsuno,natsuno,ほんとだ。この景色だね,You’re right. This is the scenery
shino1-6,natsuno,natsuno,......これ、最後の一枚だったよね,"......This was the last one, right?"
shino1-6,shino,shino,......うん,......Yeah
shino1-6,natsuno,natsuno,じゃあ、これで全部見つけたんだ,Then you’ve found them all
shino1-6,natsuno,natsuno,そっか......,I see......
shino1-6,natsuno,natsuno,おめでとう......なのかな,Congratulations...... I guess?
shino1-6,shino,shino,......,......
shino1-6,natsuno,natsuno,......おめでとう、じゃ、ない？,......Is “congratulations” not right?
shino1-6,,,,
shino1-6,shino,shino,......,......
shino1-6,survivor02,survivor02,right-left,right-left
shino1-6,shino,shino,......おめでとう、だよ,......It is congratulations
shino1-6,shino,shino,ありがとね、ナツノちゃん。いろいろ,"Thanks, Natsuno. For everything"
shino1-6,shino,shino,ありがとね......今まで,Thanks...... for everything until now
shino1-6,natsuno,natsuno,え......？,Huh......?
shino1-6,shino,shino,......,......
shino1-6,shino,shino,......あたし、決めたよ,......I’ve made up my mind
shino1-6,shino,shino,やっぱり、帰る,I’m going home after all
shino1-6,shino,shino,故郷の町に......あたし、帰ってみる,I’m going to try going back to my hometown......
shino1-6,natsuno,natsuno,......え？,......What?
shino1-6,survivor02,survivor02,right-left,right-left
shino1-6,scenario04,scenario04,,
shino1-6,shino,shino,写真の場所、もう全部見つけちゃったし,I’ve already found all the places in the photos
shino1-6,natsuno,natsuno,......それ、なんか関係ある？,......What does that have to do with it?
shino1-6,shino,shino,この写真の場所が全部見つかるまでに、あきらめがついたらいいなって......思ってたんだ,I thought maybe I’d be able to let it go by the time I found all the places in these photos......
shino1-6,shino,shino,実はね,That’s what I was hoping
shino1-6,shino,shino,でも......だめだったし,But...... I couldn’t
shino1-6,shino,shino,それに......,And besides......
shino1-6,shino,shino,ナツノちゃんの話聞いて、やっぱり帰らなきゃって,"After hearing what you said, I realized I really do have to go home"
shino1-6,shino,shino,あたし、思ったんだ,That’s what I thought
shino1-6,natsuno,natsuno,......わたしの、話？,......What I said?
shino1-6,shino,shino,ナツノちゃん、引っ越しが多くて、故郷ってどんな感じなのかよくわからないって言ってたよね,You said you moved around a lot and didn’t really know what having a hometown felt like
shino1-6,natsuno,natsuno,うん......,Yeah......
shino1-6,shino,shino,あたしはさ,But me......
shino1-6,shino,shino,あたしには、あるんだ。故郷,I have one. A hometown
shino1-6,shino,shino,山の中の、小さな町,A little town in the mountains
shino1-6,shino,shino,雪が積もる、すんごい田舎,A really remote place where it snows a lot
shino1-6,shino,shino,故郷があって、帰ろうと思えば、帰れる,"I have a hometown, and if I want to go back, I can"
shino1-6,shino,shino,帰るところが、ある,I have somewhere to go home to
shino1-6,shino,shino,けど、みんながそうじゃないんだよね,But not everyone has that
shino1-6,shino,shino,ナツノちゃんみたいな人も、きっとたくさんいる,"There must be lots of people like you, Natsuno"
shino1-6,shino,shino,でも、あたしには、故郷があって......そこに帰りたいって気持ちがあるんだ,But I have a hometown...... and I have this feeling that I want to go back there
shino1-6,shino,shino,......,......
shino1-6,shino,shino,そう思ったから,That’s what made me realize it
shino1-6,shino,shino,......この気持ち、なくしたくないよ,......I don’t want to lose this feeling
shino1-6,shino,shino,なかったことにしたくない,I don’t want to pretend it was never there
shino1-6,shino,shino,そんなことしたら、最期のそのときまで、きっと後悔するから,"If I did that, I know I’d regret it until the very end"
shino1-6,shino,shino,......帰って、ただいまって言って,"......I want to go home and say, “I’m back”"
shino1-6,shino,shino,さよならって......言いたい,And say goodbye......
shino1-6,natsuno,natsuno,......,......
shino1-6,natsuno,natsuno,......そっか,......I see
shino1-6,shino,shino,......,......
shino1-6,survivor02,survivor02,right-left,right-left
shino1-6,shino,shino,何より、くよくよしてるのって、あたしらしくないしね！,"More than anything, sitting around moping just isn’t like me!"
shino1-6,natsuno,natsuno,......まぁ、そうかもだけど,......I guess that’s true
shino1-6,natsuno,natsuno,でも、だからって、別に今すぐじゃなくても..,But that doesn’t mean you have to leave right now..
shino1-6,shino,shino,ううん,No
shino1-6,shino,shino,今行かなきゃ、きっとまた悩んじゃう,"If I don’t go now, I know I’ll start second-guessing myself again"
shino1-6,shino,shino,ナツノちゃんと一緒なの楽しくて,"I’ve had so much fun being with you, Natsuno"
shino1-6,shino,shino,さよならするの、どんどんつらくなるから,"And the longer I stay, the harder it’ll be to say goodbye"
shino1-6,shino,shino,だから、今行くよ,So I’m going now
shino1-6,natsuno,natsuno,......,......
shino1-6,shino,shino,......さよならだね,"......Goodbye, then"
shino1-6,shino,shino,町に帰れてお別れ言えたら、あたし、また戻ってくるから,"If I make it home and get to say goodbye, I’ll come back"
shino1-6,shino,shino,だから......,So......
shino1-6,shino,shino,いつか、きっとまた会おうね,"Let’s meet again someday, okay?"
shino1-6,shino,shino,あたしのこと、忘れないでよ！,Don’t forget about me!
shino1-6,natsuno,natsuno,うん......,Yeah......
shino1-6,shino,shino,絶対......忘れないでね,Seriously...... don’t forget me
shino1-6,survivor02,survivor02,2.0,2.0
shino1-6,shino,shino,さよなら、ナツノちゃん,"Goodbye, Natsuno"
shino1-6,shino,shino,......またね,......See you
shino1-6,2,2,,
shino1-6,1,1,,
shino1-6,,,,
shino1-6,,,,
shino1-6,1,1,,
shino1-6,1,1,,
shino1-6,3,3,,
shino1-6,survivor00,survivor00,right-right,right-right
shino1-6,1,1,,
shino1-6,natsuno,natsuno,ほんとに、行っちゃった,She really left
shino1-6,natsuno,natsuno,嵐みたいだったな,She was like a storm
shino1-6,natsuno,natsuno,いきなりついてきて,She suddenly started traveling with me
shino1-6,natsuno,natsuno,いきなりどっか行って......,And suddenly she’s gone......
shino1-6,natsuno,natsuno,......,......
shino1-6,natsuno,natsuno,故郷かぁ,A hometown......
shino1-6,natsuno,natsuno,どんな感じなんだろ、故郷,I wonder what having a hometown feels like
shino1-6,natsuno,natsuno,懐かしいって思うのかな,Do you feel nostalgic for it?
shino1-6,natsuno,natsuno,......わたしだって、懐かしいって思うことくらい、あるけど,"......I get nostalgic sometimes too, but"
shino1-6,natsuno,natsuno,それとは......やっぱり、違うのかな,I guess it’s...... different from that
shino1-6,natsuno,natsuno,......,......
shino1-6,natsuno,natsuno,いつか,Someday
shino1-6,natsuno,natsuno,いつか、またシノと会えたら,If I ever see Shino again
shino1-6,natsuno,natsuno,そのとき......懐かしいねって、思えるかな,Will I be able to think...... “It’s nice to see you again”?
shino1-6,natsuno,natsuno,......,......
shino1-6,survivor00,survivor00,right-right,right-right
shino1-6,natsuno,natsuno,......また、会えるといいな,......I hope we meet again
shino1-6,survivor00,survivor00,2.0,2.0
shino1-6,natsuno,natsuno,......またね、シノ,"......See you, Shino"
shino1-6,2,2,,
shino1-6,shino,shino,,
shino1-6,ending,ending,shino1,shino1
