id,type,arg0,fgType,natsuno<jpn>,kiko<jpn>,shino<jpn>,akane<jpn>,minamo<jpn>,itsuka<jpn>,hinase<jpn>,meguru<jpn>
comeEnemy01,comeEnemy,-,serious,{0}'s getting closer......,{0}、迫ってきます......！,{0}、近づいてくる......！,{0}、にじり寄ってくる......！,{0}、近寄ってきとる......！,{0}、近寄ってくるな......,{0}、近寄ってきますね......,{0}、来てる来てる......！
comeEnemy02,comeEnemy,-,serious,{0}'s coming this way......!,{0}、近づいてきます......！,{0}、寄ってくる......！,{0}、こっち来る......！,{0}、こっち寄ってくるじゃん......,{0}、近づいてくる......,{0}、寄ってきてます......！,{0}、こっちに来る......！　やだ！　あっちいけ！
confirmEscapeBattleBoss00,confirmEscapeBattleBoss,-,serious,We might be able to get away now......!<br>What should we do? <button>Run</button>? Or <button>Fight</button>?,い、今なら......逃げられるかもです！<br>どうしましょう、<button>逃げます</button>？　このまま<button>戦います</button>？,今なら......逃げられるかも......！<br>どうする？　<button>逃げちゃう</button>？　<button>このまま戦う</button>？,んー......今なら、逃げられるかも......<br>どーする？　<button>逃げる</button>？　このまま<button>戦う</button>？,んー......今なら、逃げられるかも......<br>どーする？　<button>逃げとく</button>？　このまま<button>戦う</button>？,今なら、逃げられるかもしれない......<br>どうする？　<button>逃げる</button>？　このまま<button>戦う</button>？,今なら、逃げられるかもしれません！<br>どうしましょう？　<button>逃げる</button>か、このまま<button>戦う</button>か......,今なら、逃げられるかも......！<br>どうする？　<button>逃げる</button>？　もしかして、このまま<button>戦う</button>......？
dead00,dead,-,serious,Ah...... I don't think I can......<br>I can't stand anymore...... Sorry......,いたいっ！　<br>......え？<br>ああ.......ごめんないさ.......あたし、もう......,あちゃ～......あたしの運もここまでかぁ......<br>あーあ......<br>ごめんね......,あー、れー......あー、もう無理かも......<br>ごめん......ここまで......みたい......,う......あー......<br>ごめん、もう無理......<br>うち、ここまで......みたい......,くっ......<br>ここまでみたいだ......ごめん......私......,あ......だめ、かも......<br>もう、立てない......ごめんね......,あ......だめ、かも......<br>もう、目の前が......<br>まぢむり......
staminaLost00,staminaLost,-,sad,Ah......<br>I'm...... too hungry to move anymore......<br>I'm going home......,うう......<br>お腹がぺこぺこで......これ以上は......<br>一度、帰りましょう......,うー......<br>もう動けないよー......お腹空いたー<br>いったん帰ろー......,あー......<br>もーだめ......お腹空きすぎ......動けない......<br>一度、帰るねー......,あー......もう......<br>お腹空きすぎ<br>帰らせて......,あー......<br>もう......お腹すきすぎて動けないよ......<br>帰る......,うーん......<br>ごめんなさい、もう......お腹空きすぎて......<br>いったん、帰らせてください......,あー！<br>もう......お腹すきすぎて動けない！<br>無理！　帰る！
changedStamina_200,changedStamina_2,-,default,I think I'm getting a little hungry......,ちょっとだけ......お腹空いてきました......,ちょっと小腹空いてきたなー,小腹すいたなー,小腹、空いてきたねぇ,少し小腹が空いてきたな,少々、小腹が空いてきましたね......,お腹空いてきたかも......ちょ、ちょっとだけ......
changedStamina_300,changedStamina_3,-,sad,I'm hungry......,お腹空いたな......,あー、お腹空いた！,んー.......お腹空いた......,お腹すーいた......,お腹空いてきた......,お腹が鳴りそうです......お恥ずかしい......,お、お腹空いたな......とか言ってみたりして......
changedStamina_400,changedStamina_4,-,sad,I'm...... so hungry...... I don't wanna walk anymore......,もう、お腹ぺこぺこで......これ以上は......,もー、お腹ペコペコ！,あー......もう動きたくなーい......お腹空いた......,うぅ......お腹空きすぎて、お腹痛くなってきた......,お腹空いた......もう、これ以上は......,もうお腹もなりません......うう......,あ、あの......お腹空きすぎ......これはまじ......
use00,use,-,default,I used {0}.,{0}を使いました！,{0}を使ったよ！,{0}、使ったよー,{0}、使ったよ,{0}、使った,{0}を使いました,{0}を使ったっす！
equip00,equip,-,default,I equipped {0}.,{0}を装備しました......,{0}を装備完了！,{0}、装備したよー,{0}、装備した,{0}、装備した,{0}を装備しました,{0}を装備したっす！　いい感じ！
equipTool00,equipTool,-,default,I'm holding {0}.,{0}、手に持ちました......,{0}、手に持ったよ！,{0}、手に持ったー,{0}、手に持ったよ,{0}、手に持った,{0}、手に持ちましたよ,{0}、手に持った！
weaponBroken00,weaponBroken,-,sad,{0} broke...... Aw， man......,ご、ごめんなさい！　{0}、壊しちゃいました......,{0}、壊れちゃった......今までありがと！　さよなら！,{0}、壊れちゃったー......修理は難しいね......,あー......{0}、壊れた......すまん......,{0}が壊れた......,{0}が壊れてしまいました......<br>ごめんなさい、さようなら......,{0}が壊れちゃった......す、すみません......！
eat00,eat,-,smile,I'm gonna eat {0}......<br>It's good......,{0}、いただきます......！,{0}を食べるね<br>うまうま,{0}、食べちゃおー,{0}、食べるね,{0}、食べるよ......<br>......おいしい,{0}、食べますね......<br>まぁ。おいしい......,{0}、食べちゃお！<br>うめ！
eat_favorite00,eat_favorite,-,smile,I'm gonna eat {0}......<br>Yummy...... I really like rice.,{0}、いただきます......！<br>おいしい......。野菜は、やっぱり気持ちが落ち着きます......,{0}を食べるね<br>おいしー！　あたし、卵大好き！,{0}、食べちゃおー<br>うーむ！　やっぱ肉だねー,{0}、食べよっと......<br>うむうむ、肉はいつ食べてもうまい,{0}、食べるよ......<br>おいし......。卵料理は至高,{0}、食べちゃいます......<br>あら、本当においしい......。私、お野菜の甘味って大好きなんです,{0}、食べちゃお！<br>うまい......肉、うまい......
eat_dislike00,eat_dislike,-,sad,I'll try {0}......<br>......I'm not really a fan of this......,{0}、食べてみます......<br>......私、卵、苦手なんですよね......,{0}、食べてみる......<br>うー......野菜きらーい,{0}、食べてみるねー<br>うーん......野菜のシャキシャキがどーしてもなー......,{0}、食べるね......<br>......パンより米派......なんだよね。どっちかっていうと,{0}、食べてみる......<br>......私、これ、嫌い,{0}、食べてみます......<br>......うーん......お肉をたくさん食べると、ちょっと苦しくなってしまいますね......,{0}、食べてみる......<br>......うち、なぜかお米苦手なんすよね......
eat_notTasty00,eat_notTasty,-,sad,I'll try {0}......<br>Hmm...... This isn't really something you eat by itself......,{0}、食べてみます......<br>......このままで食べるには、ちょっと......うーん......,{0}、食べてみる......<br>......これだけで食べるものじゃないね......,{0}、食べてみるねー<br>うーん......このままで食べるものじゃないなー.......,{0}、食べてみる......<br>......このまま食べるもんじゃない......,{0}、食べてみる......<br>うーん......これだけで食べるものじゃない......な......,{0}、食べてみます......<br>......ええと......これだけで食べるのも、なかなか......貴重な体験ですね......,{0}、食べてみるっす......<br>......これだけで食べるものじゃないよね......そりゃそう......
read00,read,-,default,It says “{0}”......,『{0}』って書いてあります......,『{0}』って書いてあるね,『{0}』って書いてあるねー,『{0}』って書いてあるよ,『{0}』と書いてある......,『{0}』と書いてあります......,『{0}』って書いてある......
questSuccess_goOutside00,questSuccess_goOutside,-,default,Guess that's it for this place......,これでおしまいにしましょう......よし,さて、これでおしまいかな,これで終わりにしよっかー,これで、終わりにしますかー,これでここは終わりにしよう,これでここは終わり......ですかね,これでここは終わりかな！
questSuccess_goOutside01,questSuccess_goOutside,-,default,Guess that's about it here......,ここは終わりですかね......,うん、ここは終わりでいいかな！,ここは終わりかなー,ここは、これで終わりかね,ここは、こんなもんだろう,ここは、こんなものでしょうか......,ここは、こんなもんかなー
questSuccess_goOutside02,questSuccess_goOutside,-,default,Guess that's it for this place.,よし、ここはもう出ましょう,ここは終わりだね,ここは、おしまいだねー,ここは、おしまい,これで終わりだろう、ここは,これでおしまいですかね、この辺りは,これで終わりかな！
questFailed00,questFailed,-,default,-,-,-,-,-,-,-,-
questStart00,questStart,-,default,Here we are.,到着です,到着！,着いたね,着いたね,......到着,到着です,きたきたきた！
questStart01,questStart,-,default,We made it......,着きました......,着いたー！,んー、やっと到着！,やっと、到着かー,ついた......,さぁ、着きましたよ,到着！
questStart02,questStart,-,default,Mm...... I'm tired from driving......,ここ、ですね,ここだね,さて。着いたねー,ここ、見てみようか,ついた......,ここですね。着きました,着いたー！
questStart_sub00,questStart_sub,-,default,Well， I wonder if there's anything here......,お、置いてかないでくださいね......,さて、物色ぶっしょく！,さーて、何かいいものあるかなー,さて、なんかあるかね,......何か残ってるといいけど,がんばって、役に立ちますね......！,ここには何があるっかなー
startLocation00,startLocation,-,default,This is the {0}th place， {1}......,{0}件目......{1}です......,{0}件目！　{1}に来たよ,{0}件目、{1}だねー,{0}件目、{1}だね,{0}件目、{1}に来た,{0}件目、{1}です......,{0}件目、{1}！
confirmMoveOutside00,confirmMoveOutside,-,default,Should we <button>Go</button> toward {0}? Or <button>Explore</button> a little more?,{0}の方、<button>行きます</button>？　もうちょっと<button>探索</button>します......？,{0}の方<button>行っちゃう</button>？　もちょっと<button>探索</button>しとく？,さーて、{0}の方<button>行く</button>？　もーちょっと<button>探索</button>しとく？,さて......{0}の方<button>行っとく</button>？　もーちょっと<button>探索</button>？,{0}の方<button>行く</button>？　まだ<button>探索</button>する？,{0}の方<button>行きます</button>？　もうちょっと<button>探索</button>してみましょうか？,{0}の方<button>行く</button>っすか？　もうちょっと<button>探索</button>してみる？
checkNextLocation00,checkNextLocation,-,default,I can see {0} over there...... Should we go check it out? Or should we <button>Go back</button>?,向こうに{0}が見えますね......どれに行ってみます？　それとも、もう<button>帰ります</button>？,向こうに{0}があるね。どする？　どれ行く？　それとも、もー<button>帰ろ</button>っか？,ふー。向こうに{0}が見えるね。どれに行くー？　あー、それとも、もー<button>帰っちゃう</button>？,うーんと。向こうに{0}が見えるね。どれ、行っとく？　もう<button>帰って</button>もいいよ,向こうに{0}が見える......どれ、行く？　それとも、もう<button>帰る</button>？,向こうに{0}が見えます......どれ、行ってみましょう？　それとも、もう<button>帰ります</button>？,向こうに{0}が見えるなー......どれ、行ってみよっかな。それとも、もう<button>帰る</button>っすか？
checkNextLocationHungry00,checkNextLocationHungry,-,sad,I can see {0} over there...... Should we go? Wouldn't it be better to <button>Go back</button>? I'm hungry......,向こうに{0}が見えますね......行きます......？　もう<button>帰りたい</button>かもです......お腹空いた......,向こうに{0}があるけど......行く？　もー<button>帰る</button>ことにしない？　お腹空いたよー,ふー。向こうに{0}が見えるけど、行くー？　でも、もー<button>帰りたい</button>なー。お腹ぺこぺこだよ,うーんと。向こうに{0}が見えるけど、行っとく？　けどまぁ、もう<button>帰りたい</button>なー。お腹ぺこぺこ,向こうに{0}が見える......どれ、行く？　もう<button>帰る</button>ことにしない？　お腹空いたし......,向こうに{0}が見えますが......行きます？　何もなければ、もう<button>帰る</button>方が......お腹空いてしまいました......,向こうに{0}が見えるけど......い、行くっすか？　もう<button>帰る</button>方がよくない......？　お腹空いたし......？
checkNextLocationFoundMemoryItem00,checkNextLocationFoundMemoryItem,-,default,I can see {0} over there...... Should we go? We found {1}， so wouldn't it be better to <button>Go back</button>?,向こうに{0}が見えますね......行きます......？　{1}、見つけたし、もう<button>帰りたい</button>かもです,向こうに{0}があるけど......行く？　{1}、見つけたし、もー<button>帰る</button>ことにしない？,ふー。向こうに{0}が見えるけど、行くー？　{1}、見つけたし、もー<button>帰りたい</button>なー,うーんと。向こうに{0}が見えるけど、行っとく？　{1}、見つけたし、うちはもう<button>帰りたい</button>かな,向こうに{0}が見える......どれ、行く？　{1}、見つけたし、もう<button>帰る</button>ことにしない？,向こうに{0}が見えます......行きます？　{1}、見つけましたし、もう<button>帰る</button>方がよいと思いますけど......,向こうに{0}が見えるけど......行くっすか？　{1}、見つけたし、もう<button>帰る</button>方がよかったり......？
completeSearch00,completeSearch,-,default,Guess there's nothing left around here......,この辺は、もう何も残ってないですね......,この辺は、もう何も残ってないかなー,この辺は、もう何も残ってないねー,この辺は、もうなんも残っとらんね,この辺は、もう何も残ってなさそうだ,この辺は、これで全部ですかね......,この辺は、もう何も残ってないっすかね......
continueSearch00,continueSearch,-,default,I wonder if there's still something left......,まだ、何かありますかね......,えーっと、まだ何かあるかな,んー......まだ何かあったかな......,んー......まだなんかある......？,まだ、残ってるものは......,まだ、何かありますかね......,まだ、何かあーるかな
continueSearch01,continueSearch,-,default,Hmm...... I wonder if there's anything else......,他に、何かありましたっけ......,まだ見てないものは......,あとー調べてないものはー......,ほか......なんか調べとらんもの......,......まだ何かあるかな,うーん......まだ何か残っているもの......,うーん......ま、まだ何かあるっすかね......
continueSearch02,continueSearch,-,default,Let's see...... What haven't I checked yet......,うーんと......まだ見てないものは......,あとはー......何があるかなー,まだ何か残ってるかな......,まだ、なんか残っとるかねー......,まだ見てないものは......,まだ見てないもの......どなたか......,うーむ、まだ見てないものはーっと
nextLocation00,nextLocation,-,default,Okay， next.,先に進みますね......,次いこ！,進むね,いこいこ,じゃあ、次にいこう,じゃあ、次、行きましょう,じゃ、次いこー！
nextLocation01,nextLocation,-,default,Okay， let's go.,い、行きましょう......,よし、いこー,んー。いこっかー,次、いってみよう,よし、行こう,それで、次に,よし、いこいこ！　ゴーゴー！
nextLocation02,nextLocation,-,default,I wonder what's next.,行きます！,さぁさぁ、次は何があるかな～,さてさて......お次はどんなとこかな～,はい、じゃあ、つぎー,次に進もう,次も、何かあるといいですね,次は何が見つかるかなー
returnGateway00,returnGateway,-,default,Okay， let's head back.,じゃあ、戻りますね,帰るよ！,戻ろーっと,戻ろうかね,よし、戻ろう,では、戻りましょう,よし、戻りますかー！
returnGateway01,returnGateway,-,default,Phew. Let's go home.,ふぅぅ......帰ります......,お疲れ！　さ、帰ろ～,じゃあ、帰る！,じゃあ、帰ろう,ふぅ......。帰ろう,ふぅ。帰りましょうね,ふー。おわり！　帰ろ！
returnGateway02,returnGateway,-,default,Well then， let's call it a day.,そうしましょうか......うん。戻ります！,ふぅ......じゃ、今日はここまで～,帰宅帰宅～,帰りましょうねー,じゃあ、今日はここまでにしようか,じゃあ、今日はここまでにして。撤収です,じゃあ、今日はここまで！
areaComplete00,areaComplete,-,default,I guess we've pretty much finished up around here......<br>Phew...... I'm tired.,この辺は、これでおしまいです......<br>疲れたぁ......,よし！<br>この辺りは、これで終わり！,これで、この辺りは全部見たかなー<br>お疲れさまだねー,これで、この辺はもうおっけーかな,この辺りは、だいたい終わったかな......<br>......疲れた,この辺りは、だいたい終わりましたかね......<br>ふぅ。疲れちゃいました,この辺りは、だいたい終わったかな......<br>ふぅ......疲れたー
areaComplete01,areaComplete,-,default,I think we're done around here.<br>It's hot......,この辺りは、このくらいですかね......<br>はぁぁ......,さて、こんなもんかな<br>だいたい見終わったし、終わり！,んー......だいたい見終わったかな<br>よしよし、まぁこんなもんでしょ,よし、だいたい見終わった<br>もう十分でしょ,この辺は、もういいかな<br>......よし,この辺は、もういいですかね<br>あっつーい,この辺は、もういいかな<br>暑い！
areaComplete02,areaComplete,-,default,I guess we've pretty much seen everything.<br>Man...... I'm tired， tired.,これで、だいたいおしまいですね......<br>今日も終わっちゃうな......,うーん、この辺りはおしまいだね<br>疲れたー,この辺りはこれで終わり！<br>やー......まぁまぁ疲れちゃったなー,おしまい！<br>疲れた疲れた......,だいたい見終わったかな<br>......疲れた,だいたい見終わりましたかね<br>やぁ......疲れました,だいたい見終わったかな<br>やー......疲れた疲れた！
find00,find,-,default,I found {0}.,{0}を見つけました......,{0}を発見！,{0}、見つけたー,{0}、見つけた,{0}を見つけた,{0}を見つけました,{0}、みーっけ！
find01,find,-,default,Found {0}.,あ、{0}、見つけました,{0}、みーっけ,{0}、はっけーん,{0}、発見,{0}、見つけた,{0}、発見です,{0}、見つけたっす！
find02,find,-,default,Oh， it's {0}.,{0}、見つけました......,あー！　{0}、見つけた！,んー？　{0}、みっけー,あ......{0}、みっけ,......{0}だ,あ、{0}見つけました,あ、{0}だ！
callObject00,callObject,-,default,{0}...... There it is.,{0}......あ、ありました,{0}？　あ、あった,{0}、あるねー,{0}？　あ......これね,{0}......あった,{0}......ありました,{0}......あった！
callObject01,callObject,-,default,{0}...... Mm. Found it.,{0}......？　あ、見つけました！,{0}......あ、みっけ,{0}？　あ、あったー,{0}、あるね,{0}......。ああ、見つけた,{0}......あ、はい。見つけました,{0}......お。見つけた！
callObject02,callObject,-,default,{0}? ......Oh. There it is.,えーと......{0}......あ、ありました,{0}......あるね,{0}......お。見つけた,{0}......。あ、見つけた,{0}？　......あ。あった,{0}、ですか？　......あ。ありますね,{0}？　......あ、ありました！
confirmSuccess00,confirmSuccess,-,default,Okay.,はい！,りょーかい！,おっけーい,おけい,わかった,わかりました,おっけーい！
confirmFailed00,confirmFailed,-,zito,Could you answer with <button>Yes</button> or <button>No</button>?,あの......<button>はい</button>とか<button>いいえ</button>で答えてくれますか.......？　ごめんなさい......,<button>うん</button>とか<button>いや</button>とかで答えてくれない？,<button>イエス</button>とか<button>ノー</button>とかで答えてくんない？,<button>イエス</button>とか<button>ノー</button>とかで答えてくれん？,<button>うん</button>か<button>いや</button>で答えてくれない？,<button>はい</button>とか<button>いいえ</button>で答えていただけます？,え、ええと......<button>うん</button>とか<button>いや</button>って答えてほしいっす......可能なら......
checkConfirm00,checkConfirm,-,default,Looks like there might be something farther in...... Do you think we should <button>Take a look</button>? Or <button>Leave it</button>?,奥に何か見えます......。<button>調べて</button>みるべきでしょうか......。<button>やめときます</button>......？,お......？　奥、何かあるかも。<button>見てみる</button>？　<button>やめとく</button>？,奥に何か見えるねー。<button>見てみる</button>べきー？　<button>やめとく</button>ー？,奥に何か見えるね......<button>見てみる</button>べき？　<button>やめとく</button>？,奥に何かありそうだ......。<button>見てみる</button>べき？　<button>やめとく</button>？,奥に何かありそうですね......。<button>見てみます</button>？　<button>やめときます</button>？,うーむ......奥に何かありそうかも。<button>見てみる</button>っすか？　<button>やめとく</button>？
search00,search,-,default,I'll check out {0}......,{0}を調べてみます......,{0}を見てみるね,{0}を調べてみよーっと,{0}、調べてみよう,{0}を調べてみよう......,{0}を調べてみます......,{0}、見てみよー
itemNotFound00,itemNotFound,-,default,Hmm...... Looks like there's nothing here.,何もなかったです......,何もなかった。残念,何もないねー。ざーんねん,何もないね。ざんねん,うーん......何もないみたいだ,ええと......何もないみたいですね......,うーん......何もない！　虚無！
nothing00,nothing,-,default,There's nothing here......,何もないですね......,なんにもないなぁ,なーんもないねー,なんもないね,何もないな......,何もないです......,何もない......
interactTry00,interactTry,-,default,There's {0}......<br>What should we do? What should we try?,{0}があります......<br>どうしよう、何してみます......？,{0}があるね......<br>どーしよ、何してみよっか？,{0}がある......<br>どーしよっかなー、何してみるー？,{0}がある......<br>どしよ、なんしてみる？,{0}がある......<br>どうしよう。何してみる？,{0}があります......<br>どうしましょう、何してみます？,{0}があるっす......<br>どうしよ、何してみるっすか？
interactFailed00,interactFailed,-,default,......<br>Hmm， doesn't look like it works.,......<br>......うーん......だめみたいです......,......<br>だめっぽいね。残念,......<br>うーむ、だめみたい,......<br>......だめらしい,......<br>うーん、だめみたいだ,......<br>うーん、だめみたいですね......,......<br>うーん、だ、だめみたいっす......
interactRetry00,interactRetry,-,default,Huh? I'm asking what you want to try......,えーと......　何やってみましょう......って訊いてるんですが......,うーんと？　何してみる？　って訊いてるんだよ？,えー？　何してみる、って訊いてるんだけどー？,うん？　なにしてみる、って訊いとんだけど？,？　何やってみるか、って訊いてるんだけど,？　何やってみましょうか、という話なんですけど......,え、ええと......何やってみる？　って訊いてるんすけど......す、すみません......
interactCancel00,interactCancel,-,default,Got it. We'll leave it alone.,わかりました。触らないでおきます......,おっけ。ほっとく,おっけーい。ほっとこー,おけい。ほっとく,わかった。ほっとこう,わかりました。放っておくことにます,おっけ！　触らない！
avoid00,avoid,-,doubt,That {0}...... gives me a bad feeling. Let's stay away from it.,{0}があるんですけど......なんか変な感じ......。近寄らないようにします......,あの{0}、なんかやだな。近寄らないようにしよっと,あー。あの{0}、危なそう。ほっとこ,ん－......<br>あの{0}、危なそうね。ほっとく,あの{0}......なんかやな感じする。近寄らないようにしよう,あの{0}......なんか嫌な感じ、しますね......。近寄らないようにしましょう,あの{0}......なんかやな感じするっす。近寄らないようにしよ......
callAvoid00,callAvoid,-,default,......Okay. We'll stay away from it.,......？　......わかりました、近づきません,......おっけー。触らないようにする,{0}？　あー......了解。ほっとくー,{0}？　あー......わかった。ほっとく,......わかった。近寄らないようにする,......わかりました。近寄らないようにします,了解！　触らない！
hideable00,hideable,-,default,There's a gap big enough to hide in.,隠れることができるくらいの隙間があります......,隠れられそ！,隠れるってのもありかもね,ここ、隠れられそうね......,隠れられるくらいの隙間がある......,あら......隠れられそうな隙間がありますね,隙間ある......こ、ここに隠れてたら安全かも......
hide00,hide,-,default,I'll try hiding here......,ここに隠れときます......,ここに隠れてみるね,ここに隠れとこー,ちょっと隠れとく......,少し、ここに隠れてみよう......,ちょっとだけ、ここに隠れてみましょう......,隠れとこ......<br>狭い......でもこの安心感......
hideSuccess00,hideSuccess,-,default,......<br>......The Infected went that way...... We almost ran into them......,......<br>......感染者が向こうに歩いていきました......鉢合わせなくてよかった......,......<br>......感染者、あっち行ったね。......セーフ,......<br>......感染者、あっち行ったね。ふー。あぶないあぶない,......<br>......感染者、あっち行った<br>ふー。あぶあぶ,......<br>......感染者が向こうにいった......もう少しでかち合うとこだった......,......<br>......感染者、向こうにいきましたね......もう少しでかち合うところでした......,......<br>......感染者、向こう行った......<br>死ぬとこだった......セーフ
hideFailed00,hideFailed,-,default,......I don't think we can hide there， do you?,......そこに隠れるのは......難しい......です......,......？　さすがに、そこには隠れられなくない？,......隠れる？　そこに？　あはは。じょーだんでしょ？,......隠れる？　そこ？<br>......あ。冗談か<br>......冗談、よね？,......そこに隠れるのは、厳しい......,......そこに隠れるのは、さすがに......,......そ、そこに隠れるのは、さすがにむりでは......？
hideEnd00,hideEnd,-,default,......<br>......Looks like there's nothing around here.,......<br>......この辺りは、何もいないみたいです......,......<br>......この辺は、何もいなさそうだね,......<br>......この辺は大丈夫みたいだね。なんにもいない,......<br>......この辺はなんもおらんみたい。安全よし！,......<br>......この辺りは、何もいないようだ,......<br>......この辺りは、何もいないようですね......,......<br>......この辺は、何もいないっぽい......<br>さらば隙間の安心感......
useLight00,useLight,-,default,I'll use {0} to look into the darkness......<br>I wonder if there's anything there......,{0}で暗がりを照らしてみます......<br>うぅ......ちょっと怖い......,{0}で暗がりを調べてみるね！<br>何があるかなー,{0}で暗がりを調べてみるよーっと<br>何があーるかなっ,{0}で暗がりを調べてみよ<br>なんかあるかね......,{0}で暗がりを調べてみる......<br>......何かあるといいけど,{0}で暗がりを調べてみます......<br>何かあるでしょうか......,{0}で暗がりを調べてみよ！<br>何かあるかな......
useBell00,useBell,-,default,I'll throw {0}......<br>......The Infected went that way.<br>Okay， we're safe now.,{0}、投げてみます......<br>......感染者、あっち行っちゃいました......<br>ふぅ......,{0}、投げてみるよ......<br>......感染者、あっち行ったっぽい<br>安全確認よし！,{0}、投げてみよ......<br>......よし。感染者、あっち行ったねー<br>あんぜーん,{0}、投げてみよ......<br>......よし。感染者、あっち行った<br>これで安心,{0}、投げてみる......<br>......感染者、あっち行った<br>よし......,{0}、投げてみます......！<br>......感染者、あちらに行きましたね<br>もう大丈夫そうです,{0}、投げてみる！<br>......感染者、あっち行った......<br>よしよし！
itemAttack00,itemAttack,-,default,I used {0}......!,{0}、つ、使いました......！,おりゃっ！　{0}、使ったよ！,とうっ！　{0}、使ったよー,とーっ{0}、使ったよ,{0}、使った......,{0}、使いました......！,{0}、使った......！
observeSafe00,observeSafe,-,default,{0}...... Hmm. Looks safe. Probably.,{0}......安全そうです......た、たぶん......,{0}......大丈夫じゃない？　たぶん,{0}......まー、大丈夫なんじゃない？,{0}......まぁ、大丈夫......じゃない？,{0}......。安全そう。たぶん,{0}......うーん。安全そうですね。おそらく,{0}......うーん。安全っぽい？　たぶん
observeDanger00,observeDanger,-,doubt,{0}...... This might be bad. I have a bad feeling about this......<br><button>Take a look</button>? Or <button>Leave it</button>?,{0}......よくない感じします......触らない方がよさそう......<br><button>見てみます</button>？　<button>やめときます</button>......？,{0}......うーん......やばいかも......<br><button>見てみる</button>？　<button>やめとく</button>？,{0}......んー、だめかも。嫌な感じする,{0}......んー、だめそう。やな感じ,{0}......これ、やばいかも。嫌な感じ......<br><button>見てみる</button>？　<button>やめとく</button>？,{0}......これ、よくない予感します......なんとなく......<br><button>見てみます</button>？　それとも<button>やめときます</button>？,{0}......これ、やばいかも。やな予感する<br><button>見てみる</button>っすか？　<button>やめとく</button>？
observeFailed00,observeFailed,-,doubt,......? I'm asking whether we should <button>Take a look</button> or <button>Leave it</button>......,......？　<button>見てみる</button>か、<button>やめとく</button>か訊いてるんですけど......,え？　<button>見てみる</button>か、<button>やめとく</button>か訊いてるんだけど......,えー？　<button>見てみる</button>か、<button>やめとく</button>か訊いてるんだけど？,え......？　<button>見てみる</button>か、<button>やめとく</button>か訊いとるんだけど......,......？　<button>見てみる</button>か、<button>やめとく</button>か訊いてるんだけど,......？　<button>見てみる</button>か、<button>やめとく</button>か訊いてるんですが......,......？　<button>見てみる</button>か、<button>やめとく</button>か訊いてるんだけど......
readNote00,readNote,-,default,Ah...... there's something written on {0}......<br>It says “{1}”......<br>......,あ......{0}に何か書いてあります......<br>『{1}』......<br>......,お......{0}に何か書いてあるね......<br>『{1}』......だって<br>......,あ......{0}に何か書いてあるねー<br>『{1}』......だってー<br>......,あ......{0}に何か書いとるね......<br>『{1}』......だって<br>......,......{0}に何か書いてある......<br>『{1}』......だって<br>......,あ......{0}に何か書いてあります......読んでみますね<br>『{1}』......だそうです<br>......,あ......{0}に何か書いてあるっす......<br>『{1}』......だって<br>......
escapeLocation00,escapeLocation,-,sad,......Let's get out of here， okay?,あの......もうここから出ませんか......？　お願いします......,もう、出ない？　ここ......,ねー。ここ、もう出ない......？,ね......。ここ、もう出ん？,......もう、ここから出よう。......ね？,......もう、ここから出ましょう.......,......も、もう、無理！<br>帰る！　さよなら！
openBox00,openBox,-,default,I'll try opening {0}......,{0}、開けてみます......,{0}、開けちゃお！,{0}、開けるねー,{0}、開けるね,{0}、開けてみる,{0}、開けてみます......,{0}、開けてみよ......
moveObstacle00,moveObstacle,-,default,There's {0}......<br>We can't get through unless we move it......<br>......Hup.<br>......There， that'll do.,{0}があります......<br>どかさないと通れないですね......<br>よいしょっと......<br>......ふぅ,{0}があるね......<br>通るなら、どかさないとね......<br>......よっ！<br>......ふー,{0}があるねー<br>どかさないと、通れないかー......<br>......よっ<br>......よしっと,{0}があるね<br>どかさんと、通れんなー......<br>......よっ<br>......これで、おけ,{0}がある......<br>どかさないと通れないな......<br>......よっ<br>......これで大丈夫,{0}があります......<br>どかさないと通れませんね<br>......よっと<br>......これでいいでしょう,{0}、邪魔だなー<br>どかさないと......<br>......よっこらせ<br>......これでよし！
findEnemyObstacle00,findEnemyObstacle,-,default,There's {0}......<br>If we're going this way， I guess we'll have to fight......,{0}がいます......<br>ここ通るなら、やるしかない......ですよね......,{0}がいるね......<br>ここ通るなら、やっちゃうしかないね,{0}がいるねー<br>ここ通るなら、やるしかないっかー,{0}がおるね......<br>ここ通るなら、やるしかないね......,{0}がいる......<br>ここ通るなら、やるしかないな......,{0}がいます......<br>ここ通るなら、避けられないですね......,{0}がいるっす......<br>通るなら、やるしかない......やるしか......
intoPocket00,intoPocket,-,default,Ah......<button>{0}</button>， found it. I'll put it in my pocket.,あ......<button>{0}</button>、見つけました......。ポケットに入れときます......,お......？　<button>{0}</button>、みっけ。ポケットに入れとこーっと,んー......？　<button>{0}</button>、見つけた。ポケットに入れとくよ,お......。<button>{0}</button>、見つけた。ポケットに入れとく,......<button>{0}</button>、見つけた。ポケットに入れておこう,あ......<button>{0}</button>、見つけました。小さいので、ポケットに仕舞っときますね,あ......<button>{0}</button>、見つけた。ポケットに入れとこ
